ScenarioID,Iteration,0
314,111,13574840.65743451
314,112,14106582.537918687
314,113,14067995.013549678
314,114,14020545.485963946
314,115,14397328.051673228
314,116,13704768.160839653
314,117,13983306.340239042
314,118,13601194.763115352
314,119,13872007.323978633
314,120,13992933.144054707
314,121,13910492.221160335
314,122,14482603.129244978
314,123,13768616.97924217
314,124,13398073.4968435
314,125,13582324.327645443
314,126,13727611.985818269
314,127,13679076.816941675
314,128,13732078.0038052
314,129,13587731.528867554
314,130,13829214.111707322
314,131,13546650.112291135
314,132,13405252.333090596
314,133,13743130.105319962
314,134,13691924.624322876
314,135,13856471.585332124
314,136,13895402.279266443
314,137,13640623.696683854
314,138,14011208.476103244
314,139,14123883.445485193
314,140,14221542.873501234
314,141,13463958.565328345
314,142,13668622.633836776
314,143,13425529.019140298
314,144,13671663.02416618
314,145,13269707.507176174
314,146,13902594.346927084
314,147,13764832.747980399
314,148,14064312.486513928
314,149,13991019.455368137
314,150,13482687.689603101
314,151,13779406.890680654
314,152,13709079.555965243
314,153,13863051.895808758
314,154,13710522.466174193
314,155,13740403.483488016
314,156,14097416.53591942
314,157,13516398.012879988
314,158,13967436.667938318
314,159,13695538.306209734
314,160,14203024.37776091
314,161,13709424.210095732
314,162,13578186.993011106
314,163,13693031.641584415
314,164,13702466.214677908
314,165,13954444.138414238
314,166,14083523.977690738
314,167,13581410.562545104
314,168,13560852.030523263
314,169,13836249.218833843
314,170,14191391.866154037
314,171,13998023.824527416
314,172,13917886.566183632
314,173,14106917.485534597
314,174,13795893.702420307
314,175,13545767.74678476
314,176,13940807.519451298
314,177,13556930.564702868
314,178,13784858.826919086
314,179,13274848.75364597
314,180,14038845.730921058
314,181,14219121.15591823
314,182,13789067.610070841
314,183,13974044.73598827
314,184,13349960.137542635
314,185,13828555.478593454
314,186,13690076.725162407
314,187,14135191.779994065
314,188,14004963.10599116
314,189,13861006.266379474
314,190,14023695.086625533
314,191,14212823.11344312
314,192,14061364.752644936
314,193,13689981.836927375
314,194,13768271.970843755
314,195,14000686.36160671
314,196,13512230.728992248
314,197,14027375.17108777
314,198,13912644.147758335
314,199,13711513.791901791
314,200,13914100.445202928
314,201,13753880.793641351
314,202,13710461.847118748
314,203,13886587.708508167
314,204,13624721.153815547
314,205,13909556.48501595
314,206,13481142.0426863
314,207,13959962.305699347
314,208,13605331.072610075
314,209,13582172.867768839
314,210,13986120.446270948
314,211,14114548.579124857
314,212,14144847.143944679
314,213,13607788.870731011
314,214,13451684.368374629
314,215,13955339.38676912
314,216,13667393.255212516
314,217,13418947.480043933
314,218,13724776.62846509
314,219,13558783.76242359
314,220,13554886.388213849
314,221,14160935.02325829
314,222,14048089.941287536
314,223,13790209.13531139
314,224,13908336.865390511
314,225,13618979.6220217
314,226,13798714.597928625
314,227,13868772.694775503
314,228,13752406.059816904
314,229,13217854.888305753
314,230,13799795.014567656
314,231,13774186.471043546
314,232,13470158.53938376
314,233,14391745.913254337
314,234,14159591.372704549
314,235,13835987.818298599
314,236,13497221.001132447
314,237,14012122.376591982
314,238,14208297.159523003
314,239,14008356.276698444
314,240,14180257.52805124
314,241,13593838.916169291
314,242,13661886.508856777
314,243,13602128.835219532
314,244,13862471.584099079
314,245,13275565.478657203
314,246,13634661.403112346
314,247,13469497.265193313
314,248,14054170.768188313
314,249,13029846.43282945
314,250,14075205.966631003
314,251,13655558.66186256
314,252,13811934.870462127
314,253,13946195.69587759
314,254,14148552.39429919
314,255,13791085.864230461
314,256,13905148.865541754
314,257,13882803.70257857
314,258,14137855.443101462
314,259,13665509.315206602
314,260,13150791.120815992
314,261,13725993.0014323
314,262,13848776.03749587
314,263,14194463.4755395
314,264,14155977.057119533
314,265,13531770.879788933
314,266,13419491.328888088
314,267,14116823.16168712
314,268,13410782.1403235
314,269,14015864.682194294
314,270,13818763.005845295
314,271,13543960.2504945
314,272,14048644.555941753
314,273,13623897.045266466
314,274,13435294.710629875
314,275,14060956.419849148
314,276,14388714.59662197
314,277,14037940.297286576
314,278,14300755.9211364
314,279,13809435.634614347
314,280,13750958.873031091
314,281,13676039.90052324
314,282,13973492.295912018
314,283,13882731.427557187
314,284,13526873.085832788
314,285,13614123.519381838
314,286,14138044.306716394
314,287,13760446.635519406
314,288,13920581.898355162
314,289,13909461.946581192
314,290,13990685.306238916
314,291,13670828.003933033
314,292,13856724.10063483
314,293,13997217.705042992
314,294,13555400.93072198
314,295,13814194.498140642
314,296,13437866.44816268
314,297,13844748.967535017
314,298,13970568.000152351
314,299,13782639.234413428
314,300,13615374.14581859
314,301,13696585.436078351
314,302,13853861.052826885
314,303,13486272.149059867
314,304,13698922.081734229
314,305,13523385.452776767
314,306,13674285.181642996
314,307,13677596.275045624
314,308,14090993.162788464
314,309,13962070.108662546
314,310,13966121.82918552
314,311,14171917.61213805
314,312,13874479.093006022
314,313,13425558.224224575
314,314,13499278.978276879
314,315,13878099.653642049
314,316,13947313.070521997
314,317,13692170.488895187
314,318,12707110.240480717
314,319,13827234.979876831
314,320,13970660.233555779
314,321,14397689.138355266
314,322,13992501.49817277
314,323,13953652.592112407
314,324,13855601.74199439
314,325,13940720.412922097
314,326,13596533.402527682
314,327,13533150.040204061
314,328,13407277.83530663
314,329,13982227.23069936
314,330,14226890.274185041
314,331,14213102.292282464
314,332,13634385.095099622
314,333,13974704.006371265
314,334,14281730.575916328
314,335,14180270.737234676
314,336,13735388.650614912
314,337,13525775.64540652
314,338,14071299.315165257
314,339,13725138.02497677
314,340,13434051.22989096
314,341,13901751.349582903
314,342,13954765.242024325
314,343,13946733.626903925
314,344,13975271.404994115
314,345,13650821.433882095
314,346,13935938.218868542
314,347,13665189.975524556
314,348,14026425.416931296
314,349,14245807.616469884
314,350,13221489.471983602
314,351,14051502.269590164
314,352,14041613.476704992
314,353,13724442.695644507
314,354,13759164.811308661
314,355,13774236.861954141
314,356,14227909.86293639
314,357,13909314.937684799
314,358,13815065.3378944
314,359,14102848.137031656
314,360,13768459.474255461
314,361,14061645.220135756
314,362,13994306.207520949
314,363,14531029.78916647
314,364,14223303.389072552
314,365,14264321.237691395
314,366,13443586.876165306
314,367,14120356.857791182
314,368,14045538.367815908
314,369,14034719.002936803
314,370,14168685.387045171
314,371,13910869.971599024
314,372,13746925.749167763
314,373,13924122.188891768
314,374,13753501.267293058
314,375,13848271.18563947
314,376,14039069.974395718
314,377,13778332.51345815
314,378,13932902.777546257
314,379,14196938.05663261
314,380,13782230.357931022
314,381,13592046.165018898
314,382,13848453.009183243
314,383,13995708.837078085
314,384,13986903.853469348
314,385,13983277.040568218
314,386,14245067.798349796
314,387,13864576.868594663
314,388,13644603.475909598
314,389,14060234.669807227
314,390,13719957.277494526
314,391,14032561.861995183
314,392,14226256.158744376
314,393,13657963.143427562
314,394,13755861.35666727
314,395,13735878.70009789
314,396,13360701.418510873
314,397,13867772.085630123
314,398,13608488.332604587
314,399,14013486.716854578
314,400,14110869.512846706
314,401,13856678.298976343
314,402,13570357.629959125
314,403,13845221.232690908
314,404,14280160.170919742
314,405,13885185.377810774
314,406,13480938.740015738
314,407,13612315.233277999
314,408,13845319.42591667
314,409,13724338.158296335
314,410,13620309.415880907
314,411,14148456.099030789
314,412,12999069.854611471
314,413,13528801.188425608
314,414,13986341.948707707
314,415,13666349.671354722
314,416,13458103.709944714
314,417,13875611.75957979
314,418,14041772.559253342
314,419,13855485.940434389
314,420,13438211.915514117
314,421,14328804.258520685
314,422,13797723.386678318
314,423,13863914.424295625
314,424,13903622.423699453
314,425,13638110.129786799
314,426,14062750.682880033
314,427,14197302.381088085
314,428,13710601.002885787
314,429,13256256.811737685
314,430,13905697.44800639
314,431,14036126.005863221
314,432,14074222.767153274
314,433,13978589.206576021
314,434,13764700.04307266
314,435,13827906.933006303
314,436,13988930.501189994
314,437,13711474.331330609
314,438,14293399.314908363
314,439,13885028.722791882
314,440,13531905.44691448
314,441,13804501.506003339
314,442,13772667.614457022
314,443,13743881.299699064
314,444,14021915.862749973
314,445,13546814.348475866
314,446,13439295.696241228
314,447,13837242.653097045
314,448,13671570.13435567
314,449,14078469.60739815
314,450,13721917.006122233
314,451,13797469.995342053
314,452,13873326.953429747
314,453,13891597.499193588
314,454,13489439.839854378
314,455,13555679.807881074
314,456,14192591.150518091
314,457,14128710.615807159
314,458,13898208.833405929
314,459,14180618.959754113
314,460,13603604.02579796
314,461,14032355.153061874
314,462,13747347.933040792
314,463,14032054.03131592
314,464,13540765.552643204
314,465,13213501.900172463
314,466,13833600.771221811
314,467,14262815.584933294
314,468,13945069.915842816
314,469,13334018.783940112
314,470,14020842.629963053
314,471,13853339.320180913
314,472,13670460.613871979
314,473,13553939.730956888
314,474,13325406.486401495
314,475,14155458.768036531
314,476,13663163.637344262
314,477,14004465.947795166
314,478,13730488.639034722
314,479,13824915.039376345
314,480,13918543.735372467
314,481,13655277.084435226
314,482,13457295.527462004
314,483,13425541.101655882
314,484,13284654.242984375
314,485,13944198.659507398
314,486,13858245.171656534
314,487,13538243.046590636
314,488,13711785.797178006
314,489,13470914.5949233
314,490,14056190.91953018
314,491,13790995.900201768
314,492,13479672.867236003
314,493,13679257.310628183
314,494,14033330.974565048
314,495,14256002.886893764
314,496,13666325.463678237
314,497,13774486.741022969
314,498,13553751.977223027
314,499,13487335.147863612
