ScenarioID,Iteration,0
314,278,0.011395496222009102
314,279,0.012332382756230078
314,280,0.012443890650357593
314,281,0.012586751790892086
314,282,0.012019547155837784
314,283,0.012192616816766654
314,284,0.012871194310099669
314,285,0.012704818610704684
314,286,0.011705766985690697
314,287,0.012425798670117762
314,288,0.01212044068771737
314,289,0.012141645049442306
314,290,0.01198676222857166
314,291,0.01259669022793015
314,292,0.012242209546912424
314,293,0.011974305758436821
314,294,0.012816795266420385
314,295,0.012323308196765938
314,296,0.013040918871810121
314,297,0.012265044632811571
314,298,0.012025123423283815
314,299,0.012383480150745476
314,300,0.012702433822003568
314,301,0.01254757401597016
314,302,0.012247669022150236
314,303,0.012948615234866635
314,304,0.01254311832401058
314,305,0.01287784479153943
314,306,0.012590097821038503
314,307,0.01258378397870882
314,308,0.011795487651364428
314,309,0.01204132784293527
314,310,0.012033601717019976
314,311,0.011641174815186693
314,312,0.01220835298994932
314,313,0.013064389120411931
314,314,0.012923812833092045
314,315,0.012201449032186378
314,316,0.012069467674931077
314,317,0.01255599276984348
314,318,0.014434379857559371
314,319,0.012298441623832675
314,320,0.012024947545682086
314,321,0.011210656661294153
314,322,0.011983298976975774
314,323,0.012057378997596985
314,324,0.012244349744916951
314,325,0.01208203905107717
314,326,0.012738360770611603
314,327,0.012859224940652308
314,328,0.013099247543089297
314,329,0.012002890724169777
314,330,0.011536348802023902
314,331,0.011562640764584738
314,332,0.012666182311791686
314,333,0.01201723657505415
314,334,0.011431775183482
314,335,0.011625246446999239
314,336,0.012473581123388545
314,337,0.012873286992176285
314,338,0.011833041363578904
314,339,0.012493127788550084
314,340,0.013048194017416654
314,341,0.012156348196649278
314,342,0.012055257312927378
314,343,0.012070572601672363
314,344,0.01201615461661713
314,345,0.012634840262827659
314,346,0.012091158098948212
314,347,0.012607441245220409
314,348,0.011918610293148264
314,349,0.01150027578868392
314,350,0.013453522789984657
314,351,0.01187079186142209
314,352,0.011889648556632867
314,353,0.01249445369490102
314,354,0.01242824294908451
314,355,0.012399502427513927
314,356,0.011534404573385715
314,357,0.012141925377080351
314,358,0.012321647613921833
314,359,0.01177288169342485
314,360,0.012410519185596906
314,361,0.011851450519238353
314,362,0.011979857621239256
314,363,0.010956392663579763
314,364,0.011543188544761739
314,365,0.011464972621080385
314,366,0.013030010728766452
314,367,0.011739494745722858
314,368,0.011882164278594745
314,369,0.011902795458584917
314,370,0.011647338265482076
314,371,0.012138960121269714
314,372,0.012451581314761345
314,373,0.012113689795026864
314,374,0.012439042621456573
314,375,0.012258328201996117
314,376,0.011894498698441955
314,377,0.012391692530694644
314,378,0.012096946307125801
314,379,0.011593463946797541
314,380,0.012384259827223392
314,381,0.012746917373123563
314,382,0.01225798148716582
314,383,0.011977182981537559
314,384,0.01199397298757508
314,385,0.012000888867628116
314,386,0.011501686529606897
314,387,0.012227235297406042
314,388,0.01264669713349754
314,389,0.011854140262863626
314,390,0.012503006828122564
314,391,0.011906908857432997
314,392,0.011537557981115018
314,393,0.01262122191307086
314,394,0.01243454222524881
314,395,0.012472646660118257
314,396,0.0131880629633055
314,397,0.01222114241686244
314,398,0.01271556420935848
314,399,0.011943282781145884
314,400,0.011757585929758653
314,401,0.012242296884965143
314,402,0.012788274705604822
314,403,0.012264144082035876
314,404,0.011434769750030408
314,405,0.012187937439563416
314,406,0.012958785381005537
314,407,0.012708266786868344
314,408,0.012263956839795958
314,409,0.01249465303459147
314,410,0.01269302287726758
314,411,0.011685912995769957
314,412,0.013877649271587147
314,413,0.012867517658828875
314,414,0.011995044469903692
314,415,0.01260522984984985
314,416,0.013002328936541413
314,417,0.01220619313600102
314,418,0.011889345206045746
314,419,0.012244570564055073
314,420,0.013040260108639838
314,421,0.01134201153936218
314,422,0.012354716552895384
314,423,0.012228498496098358
314,424,0.012152780291573071
314,425,0.012659079135037828
314,426,0.011849342539601432
314,427,0.011592769225480743
314,428,0.012520848077368448
314,429,0.01338722580746666
314,430,0.012148823478909965
314,431,0.011900112479413218
314,432,0.011827466705100218
314,433,0.012009827982625865
314,434,0.012417687952179755
314,435,0.012297160292986185
314,436,0.011990108423030995
314,437,0.012519182748900737
314,438,0.011409524352948695
314,439,0.0121882361611545
314,440,0.012861598224893921
314,441,0.012341791524360712
314,442,0.012402494786855168
314,443,0.012457386700351115
314,444,0.011927209450772563
314,445,0.01283316880828716
314,446,0.013038193473906586
314,447,0.01227935823864362
314,448,0.012595275077734485
314,449,0.011819368510200552
314,450,0.012499269869946006
314,451,0.012355199738583709
314,452,0.012210549976485739
314,453,0.012175710323476124
314,454,0.012942574843432844
314,455,0.012816263482445208
314,456,0.01160175295483555
314,457,0.011723565170637105
314,458,0.012163103333358485
314,459,0.011624582430067063
314,460,0.012724877973519372
314,461,0.011907303025598715
314,462,0.012450776262748514
314,463,0.011907877227227841
314,464,0.012844703107845587
314,465,0.01346875409362968
314,466,0.012286302853351633
314,467,0.011467843713182577
314,468,0.012073745091253491
314,469,0.013238943420947197
314,470,0.011929255971898875
314,471,0.012248663901262466
314,472,0.012597390794974602
314,473,0.012819581592206794
314,474,0.013255365998670882
314,475,0.011672559778988444
314,476,0.01261130521950963
314,477,0.01196048426313618
314,478,0.012482924834594749
314,479,0.012302865461143538
314,480,0.012124327210430582
314,481,0.01262634389270222
314,482,0.013003870039781021
314,483,0.01306442177101579
314,484,0.01333307544634516
314,485,0.012075406468466878
314,486,0.01223930905410373
314,487,0.012849513212410714
314,488,0.012518588822359749
314,489,0.0129779001760014
314,490,0.011861851190513561
314,491,0.012367545030900332
314,492,0.012961199242581996
314,493,0.012580616590931735
314,494,0.011905442255646393
314,495,0.011480834679014932
314,496,0.012605276010870976
314,497,0.012399025939281733
314,498,0.012819939615170289
314,499,0.012946588228670395
