ScenarioID,Iteration,0
314,331,0.011117787428361812
314,332,0.012127048104555947
314,333,0.012290968825636047
314,334,0.012230347233968257
314,335,0.012040132758125497
314,336,0.012606649460822274
314,337,0.011910202973485336
314,338,0.012337915598870274
314,339,0.012157696945171503
314,340,0.011924383596370288
314,341,0.011904140879655226
314,342,0.011504931582727607
314,343,0.012320889452826316
314,344,0.012407465073330664
314,345,0.012085821288970776
314,346,0.012158226271762395
314,347,0.012671820963875455
314,348,0.012293390223051603
314,349,0.012493636835176666
314,350,0.012814661656532687
314,351,0.011334309782419314
314,352,0.01246349055837192
314,353,0.012449724963133553
314,354,0.012439153445577032
314,355,0.011952289415870856
314,356,0.013013504978167851
314,357,0.012483138157414898
314,358,0.012538537509198635
314,359,0.011953344419041856
314,360,0.011937182342072188
314,361,0.012857065686550952
314,362,0.01174157086903852
314,363,0.01234176669002312
314,364,0.01177184842852216
314,365,0.011924956931476053
314,366,0.011400506749522265
314,367,0.01225074156574068
314,368,0.011586154261386396
314,369,0.012430364136654591
314,370,0.011470170988243588
314,371,0.0125810708857132
314,372,0.012713590269032179
314,373,0.012270979794351832
314,374,0.01246669155851913
314,375,0.012383821067048072
314,376,0.011792941942173549
314,377,0.013093915366768344
314,378,0.012121214998296562
314,379,0.012420914224104138
314,380,0.01164041810849242
314,381,0.012641216208466609
314,382,0.012802127947519856
314,383,0.01314118526641556
314,384,0.012915584146130093
314,385,0.012384575579842924
314,386,0.01215398747012611
314,387,0.012525382112272958
314,388,0.011969997033857538
314,389,0.01318926081017853
314,390,0.013255011882196025
314,391,0.012044958288652945
314,392,0.012015624128882098
314,393,0.012278016549908625
314,394,0.011709375770902178
314,395,0.012206530141920894
314,396,0.012128051982783156
314,397,0.013121334643907356
314,398,0.012774399226797174
314,399,0.011523403197294248
314,400,0.01196725253201746
314,401,0.012808427905424061
314,402,0.0128256692851329
314,403,0.01220294856505803
314,404,0.011416202362848085
314,405,0.012233261980605198
314,406,0.013393987590518472
314,407,0.012286177217434958
314,408,0.012013587062301653
314,409,0.012804005853065683
314,410,0.012681998254479914
314,411,0.013011523703789269
314,412,0.011767818857874784
314,413,0.011915606950092337
314,414,0.012213093397702983
314,415,0.011493729527468119
314,416,0.012530033151818384
314,417,0.012337975263745405
314,418,0.011699794089852871
314,419,0.013448915244475935
314,420,0.012093177984056895
314,421,0.01210429033759482
314,422,0.012011446857102627
314,423,0.012534648797908925
314,424,0.011993402324296864
314,425,0.012050109129385143
314,426,0.012147455635516797
314,427,0.012239806427613922
314,428,0.012275523688316095
314,429,0.012592520513909735
314,430,0.011786285943507252
314,431,0.012185760521928107
314,432,0.0124706248412664
314,433,0.012174714884429469
314,434,0.013430655062309475
314,435,0.012576282910210176
314,436,0.011590813674842647
314,437,0.012492241816155098
314,438,0.011360289928216494
314,439,0.012010994560672441
314,440,0.012275045721351713
314,441,0.012196375078840159
314,442,0.012069144166570253
314,443,0.01287817935593949
314,444,0.012323806533827785
314,445,0.012061940304116404
314,446,0.012405045513783424
314,447,0.012270226982321093
314,448,0.013171028566441936
314,449,0.011872471129273702
314,450,0.011805784646393994
314,451,0.012506332939061017
314,452,0.012283095487593867
314,453,0.011603128262345084
314,454,0.012263974240345511
314,455,0.012390713077657513
314,456,0.011646660904482327
314,457,0.012059687494912326
314,458,0.01255358898074984
314,459,0.011871543912140672
314,460,0.01222059215109937
314,461,0.01070053401803663
314,462,0.012572853616706459
314,463,0.012014657474225306
314,464,0.012838104133084408
314,465,0.011927793588021915
314,466,0.012739308630438926
314,467,0.012122235721111525
314,468,0.012852050175917487
314,469,0.011912417455867174
314,470,0.012059981262950862
314,471,0.012180591302202974
314,472,0.012936548464405583
314,473,0.01261753095412759
314,474,0.013092630488344538
314,475,0.01191494231619779
314,476,0.01213142047238963
314,477,0.013010216857104878
314,478,0.012128443178695453
314,479,0.012198917674265683
314,480,0.012411792743285925
314,481,0.01265280629290252
314,482,0.012229575741419026
314,483,0.013853528330671163
314,484,0.0123079123521911
314,485,0.012168667237471564
314,486,0.012795674518614271
314,487,0.012626315869291796
314,488,0.01191548671601412
314,489,0.013261666799267588
314,490,0.012577488078935509
314,491,0.012869078899692443
314,492,0.013012765242770799
314,493,0.012621139844382984
314,494,0.012980061127536724
314,495,0.012449421429115495
314,496,0.013460922806986159
314,497,0.011605141222131774
314,498,0.013357759192557115
314,499,0.012587382553174065
