ScenarioID,Iteration,0
369,315,1.9470960038688652
369,316,1.9989241881982982
369,317,1.8473401767610593
369,318,1.9427969702509869
369,319,1.9341770334459485
369,320,2.0696245040450973
369,321,1.8532145482494515
369,322,2.0715833376902055
369,323,1.8003508371741126
369,324,1.9261247041120706
369,325,1.8218186544771702
369,326,1.9571831868390752
369,327,2.081818270691206
369,328,1.929537656329472
369,329,1.939531425372558
369,330,2.020206480139133
369,331,1.7398380868747603
369,332,1.884749427252593
369,333,1.8852093441508369
369,334,2.0249714916428596
369,335,2.1422282195221687
369,336,1.8151109270453103
369,337,1.9572251775135805
369,338,1.9857060849336534
369,339,1.8714848549766294
369,340,1.90237354032392
369,341,1.958489580407608
369,342,1.975769733475791
369,343,2.011120790268037
369,344,1.8685586802585468
369,345,1.873115712421269
369,346,1.853381292579968
369,347,2.020339019994373
369,348,1.9947713349041982
369,349,1.859002402462881
369,350,2.0917823004228757
369,351,1.9451629186194044
369,352,1.8827477834521644
369,353,1.9975896661695822
369,354,2.014382621991156
369,355,1.9203869546940768
369,356,1.9227467774292437
369,357,2.0227315677533277
369,358,1.829699530754504
369,359,1.9778722505396529
369,360,1.8428444584657713
369,361,1.8186078082610098
369,362,1.9712624980351292
369,363,1.8499876689895545
369,364,1.99612655200712
369,365,1.923923509245019
369,366,1.945940709105537
369,367,1.8299412319184958
369,368,2.1204610509430704
369,369,1.908840864011618
369,370,1.9252479682142225
369,371,1.8028906043713395
369,372,1.852381437631144
369,373,1.9195048570361548
369,374,1.864309344216698
369,375,1.8687049145846117
369,376,2.0229879953464587
369,377,1.9815806428823044
369,378,1.947997116831936
369,379,2.11430900177828
369,380,1.922339485656161
369,381,2.094082552815421
369,382,2.0441858298627817
369,383,1.7218151963793857
369,384,1.7426719885280817
369,385,1.8808265062827296
369,386,1.930556808316162
369,387,1.8751976768506262
369,388,1.8411264671505834
369,389,1.7900067714791807
369,390,1.7313018738122858
369,391,1.9317405922153184
369,392,1.825988580735221
369,393,1.9544761387632743
369,394,1.8278630879458568
369,395,1.7892533681208203
369,396,1.9194473024147647
369,397,2.0056313319124093
369,398,1.8170662472268562
369,399,1.9069764572287855
369,400,2.012163044314856
369,401,1.9013396605135469
369,402,1.9579172950998542
369,403,1.9013795811062755
369,404,2.0391764614811554
369,405,1.9453467512795128
369,406,2.0275639115203976
369,407,2.028732969691213
369,408,1.8355233146478638
369,409,1.9761209674328526
369,410,2.055676925680892
369,411,1.9437290168374879
369,412,1.8636093494082246
369,413,1.8314050101695938
369,414,1.9441838928315243
369,415,1.8727440072397048
369,416,1.960890126093888
369,417,2.025769297030386
369,418,1.8660283621955904
369,419,1.8696822591146356
369,420,1.8582284532471836
369,421,1.992067315122277
369,422,1.9449372624390404
369,423,2.0307127196133608
369,424,2.033783096804814
369,425,1.8778773674899254
369,426,2.13488614859091
369,427,1.906233856947661
369,428,1.955825401870778
369,429,1.8812855035923906
369,430,1.934336783897241
369,431,1.7999544260107532
369,432,1.822683767728253
369,433,1.9146789946309424
369,434,1.8204512867159788
369,435,2.0448865901656044
369,436,1.9602322025254946
369,437,1.8807642360285162
369,438,1.9870581639034515
369,439,2.015576210508053
369,440,1.963528916627676
369,441,1.9259235887925072
369,442,2.0937694027528533
369,443,2.058824061612339
369,444,1.8779445012884926
369,445,1.8817727174298093
369,446,2.0742013870422986
369,447,1.8643688729760335
369,448,2.1427164009073127
369,449,1.9263144224725328
369,450,1.7876346077907481
369,451,1.8356670577580856
369,452,1.8828772521564514
369,453,1.9505111065696543
369,454,1.988641413465166
369,455,1.9414210393052485
369,456,1.882006659319936
369,457,2.2236067926889027
369,458,1.9101511910887505
369,459,1.8347533927078212
369,460,2.02827255851996
369,461,1.9424171768848222
369,462,2.0019721417998353
369,463,1.9643498126814194
369,464,1.9507943563139902
369,465,2.0376196146896177
369,466,1.8042449843579185
369,467,1.886104897224474
369,468,1.932381246775818
369,469,1.814759668567989
369,470,2.0148111794395374
369,471,1.946916704147165
369,472,1.8853779171897105
369,473,1.8426308987732973
369,474,1.8731967427003733
369,475,1.9652918925062002
369,476,1.8445882320578995
369,477,1.7699302116702287
369,478,1.9449862838399181
369,479,1.9863332197040506
369,480,1.90709253710583
369,481,1.8477697354960971
369,482,1.8730056040091159
369,483,1.930525274602516
369,484,1.8196307098380666
369,485,1.9969474913731073
369,486,1.8657394684498956
369,487,1.8056965380397128
369,488,1.853786951100064
369,489,1.9735499821100984
369,490,1.8713670549908559
369,491,1.9185815884146025
369,492,2.2016051845820965
369,493,2.0318530492441407
369,494,1.931989880016537
369,495,1.9422087541410271
369,496,1.859646256527086
369,497,1.9132731703231893
369,498,1.8491703548886091
369,499,1.8831466340420135
