ScenarioID,Iteration,0
314,460,1.2149975816232155
314,461,1.164112521590081
314,462,1.1591299858753485
314,463,1.1819113597080126
314,464,1.2471746059686264
314,465,1.200496763280985
314,466,1.175856747926562
314,467,1.2000420429358127
314,468,1.212288501696193
314,469,1.1992317519001607
314,470,1.209103760893859
314,471,1.198369708942784
314,472,1.2436401806094086
314,473,1.1386821776536604
314,474,1.254969966140611
314,475,1.1901207902666033
314,476,1.2126071278286001
314,477,1.1846930010905652
314,478,1.2102489257649558
314,479,1.1539663053920524
314,480,1.1756227679983249
314,481,1.3064718366779458
314,482,1.2889390854657647
314,483,1.241645221707042
314,484,1.3217019500458538
314,485,1.24223392848923
314,486,1.2576712443417835
314,487,1.1986590906511254
314,488,1.1960171769594647
314,489,1.2920152107522085
314,490,1.1951768216361065
314,491,1.1811573917893106
314,492,1.2767014155965966
314,493,1.2924072706938088
314,494,1.1957322372613246
314,495,1.2462182270710151
314,496,1.1716294760251473
314,497,1.2444938708326214
314,498,1.2666895151250652
314,499,1.2024463576884903
