ScenarioID,Iteration,0
405,323,1.9142942095541609
405,324,1.9514200760641407
405,325,2.0522252586328733
405,326,2.144606897974557
405,327,1.9085003768265416
405,328,2.0156585327211043
405,329,1.9640381517532415
405,330,1.9996082377767368
405,331,2.025170238684771
405,332,2.0926854741455303
405,333,2.0515979470609884
405,334,2.0691778449831513
405,335,2.193758314953885
405,336,1.852737532610899
405,337,2.198971906861032
405,338,2.048308167244024
405,339,1.9613798105927747
405,340,2.2239274896834136
405,341,1.937563897598971
405,342,1.9824211034719743
405,343,2.031015009704793
405,344,1.9745845853126034
405,345,1.9299419512601228
405,346,1.9825122007108966
405,347,1.921102247968461
405,348,2.0296598559712655
405,349,2.0936182012714317
405,350,1.9367084944211663
405,351,2.029579445812955
405,352,1.8570381979352009
405,353,1.8677071588460152
405,354,2.1604310852333968
405,355,1.9901977378728188
405,356,1.9349893132598897
405,357,2.049400626039787
405,358,2.090096389691285
405,359,2.0383382521870064
405,360,2.0331968448534794
405,361,2.007543013175573
405,362,2.0987912232236576
405,363,2.008281968176244
405,364,1.8505840754295486
405,365,1.939062130421977
405,366,2.0736798090649
405,367,2.1089870358910887
405,368,1.9286367876871582
405,369,2.041478796466423
405,370,1.8398535615820542
405,371,1.9262226869600945
405,372,1.8867113038684629
405,373,2.145751076529652
405,374,2.0918721776966707
405,375,1.9245747122395314
405,376,2.038338516725039
405,377,1.9123771667191232
405,378,1.8917123316801479
405,379,1.9389945579003962
405,380,1.955823520753339
405,381,1.8005143474351861
405,382,1.9332978725841783
405,383,1.9680647877361586
405,384,2.0555926043007617
405,385,1.9804256430926908
405,386,1.9581098861801773
405,387,2.104031768551291
405,388,1.9977035743880975
405,389,2.080662990290174
405,390,1.9976443988319965
405,391,1.962634688740151
405,392,1.9199173847919513
405,393,2.0698866797708986
405,394,1.9508069608682461
405,395,1.9644115229732215
405,396,2.013304241067853
405,397,1.930383445876554
405,398,2.044368350764825
405,399,1.9361229720432742
405,400,2.1956456996807745
405,401,2.019598500335566
405,402,1.9964070761382193
405,403,1.8614452032917708
405,404,2.0979910354716664
405,405,1.9839818450559155
405,406,2.036228358518048
405,407,2.0635752649872323
405,408,2.0911909732042826
405,409,1.83323978912312
405,410,2.0301538589575867
405,411,1.9774703325843586
405,412,1.926838589591763
405,413,2.000706039290213
405,414,1.968292059660702
405,415,1.8803351627422589
405,416,1.9884810855202322
405,417,1.9997490037764434
405,418,1.9747775232068159
405,419,2.1114967009699734
405,420,1.9110119422274343
405,421,1.9090255009486148
405,422,2.1489415522939974
405,423,1.9564009783406524
405,424,1.884469530770832
405,425,1.8497783510117927
405,426,2.038830627606159
405,427,1.98073743066455
405,428,1.9809120585117364
405,429,2.037820687684719
405,430,1.8284998626403641
405,431,2.115706159429718
405,432,1.962195867039493
405,433,2.108674948105171
405,434,2.0581587070413185
405,435,2.050085624339718
405,436,2.0424933996818693
405,437,1.9714414898812098
405,438,1.8514589612797387
405,439,1.958270381838509
405,440,2.063730992554508
405,441,2.179755230931972
405,442,2.024650118038779
405,443,2.1558820489326487
405,444,1.9294810003376
405,445,1.9867100957048085
405,446,1.828575198624092
405,447,1.9023783699759704
405,448,2.284289277657039
405,449,1.9201252789393959
405,450,1.981711368561278
405,451,1.878966562598003
405,452,1.9886398525178932
405,453,1.9415143296752195
405,454,1.8505664831898856
405,455,2.0638488031088333
405,456,2.03870387298049
405,457,1.8942977792460263
405,458,2.1559837694201165
405,459,2.050305927954144
405,460,1.9958434430160956
405,461,1.8521697030226751
405,462,1.961537563690877
405,463,2.095832355748305
405,464,1.9574332808978931
405,465,2.172770863855791
405,466,1.9569729372297249
405,467,2.0006530326108494
405,468,2.020273191978164
405,469,1.9730912653718002
405,470,1.8819311918846635
405,471,2.040473416859267
405,472,1.8372110465003766
405,473,2.0496975429912827
405,474,1.8856282863263487
405,475,2.126648867771672
405,476,2.0137570614366154
405,477,1.9883849646106941
405,478,1.968478174780472
405,479,2.091967111447008
405,480,2.040918531889314
405,481,2.1519990714616224
405,482,2.003215664071145
405,483,1.8800925776494257
405,484,1.921495562615737
405,485,2.1881721257527427
405,486,2.0197298724978174
405,487,1.81584843237976
405,488,1.959621431348992
405,489,1.9707282951106
405,490,1.8512630611841423
405,491,2.090427372881737
405,492,1.8696538475486957
405,493,2.0159353372290982
405,494,1.7901577035015885
405,495,1.9985548612405182
405,496,1.8678430617634454
405,497,2.038724571106567
405,498,2.1865987644011735
405,499,1.8938817272842092
