ScenarioID,Iteration,0
229,90,218354.12348708985
229,91,386715.3064087122
229,92,371807.0934033254
229,93,122690.66651765922
229,94,433508.6753696628
229,95,322643.02116036636
229,96,133049.27022632776
229,97,-325002.33529504767
229,98,-12981.988594679075
229,99,9777.654800077435
229,100,-676851.7543269333
229,101,168755.5772370378
229,102,412304.9930149704
229,103,-738611.3732567615
229,104,-218251.48399481922
229,105,72963.42371630055
229,106,481850.1137368153
229,107,383854.3707462867
229,108,298134.972821968
229,109,425794.94757339853
229,110,362048.031806994
229,111,535724.4446757899
229,112,784685.8294713569
229,113,702502.3244185728
229,114,-65925.48379826269
229,115,93437.77649427751
229,116,161172.80889780313
229,117,14851.895839801029
229,118,236458.52415668644
229,119,692693.5317542175
229,120,-291429.0591512292
229,121,462080.1465300331
229,122,548584.8476471478
229,123,10086.480036616354
229,124,457940.73903894436
229,125,440770.2234059657
229,126,395090.30490951193
229,127,57282.78539737551
229,128,206980.76328795106
229,129,-90878.93276857902
229,130,267413.6490735195
229,131,469978.04251507437
229,132,-336533.2604949911
229,133,177367.08495201572
229,134,417329.82409224304
229,135,152565.88639643881
229,136,-94572.09070070638
229,137,495375.836738112
229,138,190477.1385907113
229,139,23141.433958108857
229,140,28957.683681469207
229,141,380741.6849669341
229,142,444658.9419996769
229,143,100428.36509731885
229,144,68823.88906965456
229,145,-143935.3734210879
229,146,174833.8620055036
229,147,46719.756243281954
229,148,-17212.15218479457
229,149,642494.0075068341
229,150,662598.7220210563
229,151,363803.24669174827
229,152,778570.7732077192
229,153,-228148.87150392626
229,154,111774.9658136861
229,155,85531.7063238726
229,156,357696.83973549725
229,157,267350.35569603334
229,158,514125.2040287141
229,159,714929.7669039192
229,160,115797.68005018779
229,161,-401128.83327121637
229,162,119560.2888210435
229,163,-40042.57899300277
229,164,292148.03648624616
229,165,524935.889370602
229,166,133670.48672349448
229,167,-91227.68555510027
229,168,15969.082921699126
229,169,40059.50331246661
229,170,-278534.34041027795
229,171,-162689.58262843243
229,172,216406.62339192175
229,173,332563.14831988723
229,174,198657.09477581497
229,175,187816.32228789473
229,176,252202.10491462192
229,177,-35649.59244874108
229,178,261170.81506616343
229,179,589799.4513783255
229,180,400687.5710991336
229,181,-90279.02067920702
229,182,221488.5876128841
229,183,383364.3796968311
229,184,221325.87926706462
229,185,664137.8896139282
229,186,474244.31402672955
229,187,127332.08003650611
229,188,458941.74583001196
229,189,584048.4484453778
229,190,-77454.80605629261
229,191,243872.01236908787
229,192,435535.0182096942
229,193,144468.92440662743
229,194,200961.13648069534
229,195,823322.2178660419
229,196,298210.58431339613
229,197,266565.5606488343
229,198,151036.17770695908
229,199,84275.139100152
229,200,41231.232565537706
229,201,298274.04635668214
229,202,435685.92301245476
229,203,609461.6260175437
229,204,317998.6332069121
229,205,219753.98067442677
229,206,-133700.01234502124
229,207,-126194.9650166051
229,208,148645.7800366883
229,209,646613.3537877302
229,210,454303.7796640841
229,211,27308.773613335914
229,212,346642.2890208114
229,213,321930.3599371689
229,214,454972.64426336146
229,215,-242198.50095810366
229,216,-230622.26387548176
229,217,482459.6891500169
229,218,501344.56522313633
229,219,526661.6122258212
229,220,373493.54841410654
229,221,-161292.88041913093
229,222,-100339.28350592317
229,223,100812.04790514811
229,224,33335.11601616329
229,225,-306076.2923813136
229,226,277430.7390745654
229,227,464719.7733747787
229,228,377697.38313152
229,229,134198.83504110185
229,230,440363.0227826034
229,231,-72921.17892519751
229,232,-115085.96596328987
229,233,411250.0978437294
229,234,555436.7880828893
229,235,-12864.17153983438
229,236,652938.6338137212
229,237,-788203.5188933227
229,238,69775.13805369714
229,239,672596.0237542111
229,240,607919.1297804038
229,241,394228.27554916334
229,242,1755.694437424041
229,243,423048.21183297236
229,244,155514.644133636
229,245,267937.6944601543
229,246,384176.6346607238
229,247,-112455.00475778885
229,248,544184.1965531523
229,249,4820.976050668367
229,250,110126.48955686882
229,251,169401.2975573662
229,252,264973.9571561526
229,253,-29870.066514489416
229,254,633695.9660535131
229,255,27082.439681048738
229,256,406773.6277686702
229,257,-148646.8810831866
229,258,-125099.63674352222
229,259,-21436.779736102675
229,260,342620.8791116304
229,261,91587.66514096314
229,262,349227.4138912327
229,263,502984.04798263893
229,264,11509.17539614794
229,265,217749.1225556556
229,266,391579.5728291903
229,267,508088.48349416745
229,268,694254.5694144398
229,269,142159.6680500396
229,270,10216.24814528192
229,271,397140.60789383005
229,272,-80765.22514911578
229,273,395484.8672713009
229,274,-319301.7985892679
229,275,261597.26549367473
229,276,80885.7229004211
229,277,225801.07166636758
229,278,404595.42989772616
229,279,-92204.07217182216
229,280,276898.53846151195
229,281,240971.46334661474
229,282,-596496.7760960538
229,283,-192228.437898031
229,284,88910.5656590466
229,285,667578.1237787738
229,286,231726.52135916418
229,287,20118.968725991173
229,288,-184129.04172746473
229,289,247887.52474448842
229,290,334347.4846133007
229,291,404370.85677676427
229,292,44580.39930797735
229,293,-25943.81465904994
229,294,210317.33025701402
229,295,-41393.76280310689
229,296,94284.75747259216
229,297,394740.38240592764
229,298,63477.25859673839
229,299,91074.48328460094
229,300,498191.1752716964
229,301,34340.35679466778
229,302,-14392.895369448699
229,303,406764.1604024411
229,304,-238792.72113792662
229,305,-148766.7693198428
229,306,534459.4884821908
229,307,29450.23179696637
229,308,606767.2772382612
229,309,341484.2694729021
229,310,-466799.3439513431
229,311,-36943.85577812043
229,312,-169851.96424822274
229,313,304175.0721557519
229,314,290350.0795820646
229,315,-204620.96235598743
229,316,-189319.8761055062
229,317,495800.2856797987
229,318,-52518.37312218125
229,319,-68140.9909821921
229,320,231499.51639346106
229,321,515550.6273264515
229,322,-155236.96557719764
229,323,-125476.63668706754
229,324,273253.6554794954
229,325,20354.637534251407
229,326,572710.8006305539
229,327,337036.1101589859
229,328,211533.62864342032
229,329,-104836.96015282275
229,330,132922.78103075124
229,331,268823.6788061003
229,332,698414.6346519171
229,333,209626.10318815123
229,334,-67001.14683527563
229,335,262642.3466521003
229,336,173668.86810629995
229,337,179254.69761673574
229,338,338935.3553000133
229,339,-320429.9269649681
229,340,243683.68477271404
229,341,181972.2341585578
229,342,504510.00383015745
229,343,680971.4626600432
229,344,344918.7677769356
229,345,431095.3529682908
229,346,-115052.52080984827
229,347,588547.7704711454
229,348,73934.78439293841
229,349,-57083.33151832773
229,350,40157.73800706986
229,351,-126775.92776727851
229,352,174065.79449440914
229,353,545536.8847609255
229,354,-91944.52517890205
229,355,410758.2156097087
229,356,126011.91160937681
229,357,47927.21764784874
229,358,72718.76865387041
229,359,312178.1660720488
229,360,-25465.240812878445
229,361,230656.37102284934
229,362,-408540.7872867995
229,363,334135.5476172184
229,364,334775.0268111954
229,365,28329.10235580703
229,366,-279193.1010000883
229,367,44279.93316455046
229,368,348514.76423846174
229,369,-123841.64716244474
229,370,189295.01921430757
229,371,85490.29778053543
229,372,-189274.03062349086
229,373,18853.467073144333
229,374,261332.12008092945
229,375,186428.0484187905
229,376,-283410.8099521032
229,377,-11586.32321823269
229,378,-93284.09965931263
229,379,528503.139167975
229,380,36299.93456286946
229,381,633930.5819964274
229,382,144155.862545646
229,383,43635.44301959178
229,384,326526.066147459
229,385,-144887.41429143242
229,386,14082.25746742345
229,387,449294.24161520426
229,388,452048.5697677077
229,389,-204734.96441633767
229,390,131041.32155885448
229,391,399997.7373504413
229,392,197768.7864435931
229,393,-91359.49664936741
229,394,251282.81235656646
229,395,322382.41168892226
229,396,343308.9572935661
229,397,303176.7922315689
229,398,145659.68379192345
229,399,563539.0600402616
229,400,-2959.3952317835938
229,401,239233.95121327406
229,402,498367.14751538204
229,403,318279.96891354234
229,404,200951.95300376552
229,405,-469023.8751206509
229,406,-57165.680943463085
229,407,-394296.71091086493
229,408,428847.4039605384
229,409,111849.65555764784
229,410,-806.1103385592287
229,411,424087.38428652217
229,412,-32770.84456058388
229,413,432534.39182651305
229,414,876092.2075030844
229,415,267824.2686175484
229,416,433691.3993277064
229,417,166256.71563825963
229,418,721398.9828503076
229,419,30078.961722675303
229,420,13870.515722178272
229,421,250700.6964938094
229,422,452651.0311043791
229,423,4723.783419386309
229,424,498721.25954831264
229,425,-154158.67940859476
229,426,207058.212250943
229,427,281836.03055132367
229,428,362714.8768628305
229,429,716009.6602367389
229,430,398451.14126592665
229,431,271374.5148331773
229,432,160401.13890186013
229,433,-24313.93405521527
229,434,-48731.48413499803
229,435,-37258.36809056302
229,436,-138108.15364727227
229,437,-116458.52664665531
229,438,333401.0489923032
229,439,151175.25738335142
229,440,440499.75556327286
229,441,241295.30516499872
229,442,7173.534844201931
229,443,21347.205665614223
229,444,25709.298419393366
229,445,31500.301339556958
229,446,419966.4801733105
229,447,-82296.14211312454
229,448,26705.542284884403
229,449,71478.33831022227
229,450,233483.92185926347
229,451,458937.8167813718
229,452,495337.0669742796
229,453,669721.512280073
229,454,158988.56043076603
229,455,457362.55654454057
229,456,150929.18296196262
229,457,516642.1643533481
229,458,505262.84701569617
229,459,502760.8204808802
229,460,545742.203303368
229,461,279162.41163623985
229,462,158152.32644787835
229,463,56726.72675437287
229,464,479443.6802872082
229,465,571568.0159951481
229,466,-476416.1071920458
229,467,-110141.50669168931
229,468,135273.97783684463
229,469,-24895.164775686833
229,470,256817.95086602986
229,471,-9613.484219264268
229,472,59172.0296399862
229,473,410189.77696781745
229,474,-227556.52330559754
229,475,675593.0537558392
229,476,173874.32620632584
229,477,532831.163804558
229,478,449000.290048765
229,479,298839.68956423044
229,480,231917.78181305758
229,481,47994.83427167576
229,482,66426.15304660668
229,483,115841.97752455247
229,484,450232.5575364604
229,485,3501.5953694453056
229,486,88526.81339950036
229,487,171311.07817257926
229,488,-40947.931526640925
229,489,91821.86441961915
229,490,-392216.4476636522
229,491,251726.18381871097
229,492,475551.7273276795
229,493,-178273.19873566844
229,494,670258.9865572597
229,495,-41285.50981460529
229,496,-36597.46971397713
229,497,605681.6019143448
229,498,-33301.54802325321
229,499,90935.9859176322
