ScenarioID,Iteration,0
314,452,1.1480581573116633
314,453,1.235365594781372
314,454,1.3298726407209172
314,455,1.1983530044455541
314,456,1.217185675147655
314,457,1.2689018269498646
314,458,1.1707864872283889
314,459,1.2115171222846288
314,460,1.2496116099508119
314,461,1.2451985305584472
314,462,1.1978103666461117
314,463,1.218328831084684
314,464,1.2947613283543122
314,465,1.2395076704290797
314,466,1.1903515736406338
314,467,1.2747250698388768
314,468,1.189653200890737
314,469,1.1539324936500324
314,470,1.2763366726746772
314,471,1.2192865153123846
314,472,1.2948760603128746
314,473,1.1939897710050609
314,474,1.1669615801113147
314,475,1.2036236536680254
314,476,1.1319541907377288
314,477,1.2114802595571048
314,478,1.163177678157335
314,479,1.1829237226786016
314,480,1.211230516291033
314,481,1.21425831416414
314,482,1.337719128875137
314,483,1.2799563620797265
314,484,1.177781234790267
314,485,1.2277787106487363
314,486,1.214403984212154
314,487,1.2617443074842773
314,488,1.2349806215991603
314,489,1.2442178681007368
314,490,1.3308002014832565
314,491,1.2364870846153895
314,492,1.107813834486122
314,493,1.314562511484909
314,494,1.1873054524119373
314,495,1.2101214095559678
314,496,1.350208687003137
314,497,1.1764589273175865
314,498,1.2479585011759673
314,499,1.1349556278660933
