ScenarioID,Iteration,0
314,200,1.255560644565265
314,201,1.293491164337931
314,202,1.2111356868099836
314,203,1.2275734650041983
314,204,1.2998298715424903
314,205,1.2423361126646117
314,206,1.2737470988428097
314,207,1.2583606538799752
314,208,1.2039180092093034
314,209,1.211496849847298
314,210,1.2514674561594663
314,211,1.2432452956710254
314,212,1.201004638976478
314,213,1.3274396953456193
314,214,1.2339354991182767
314,215,1.1592620184605278
314,216,1.259687394005331
314,217,1.23708835604258
314,218,1.173943812313009
314,219,1.25324654128969
314,220,1.2054615551498404
314,221,1.1830506056183476
314,222,1.3055367855088418
314,223,1.1692280164378
314,224,1.2022996655322766
314,225,1.2479020808323782
314,226,1.1572186730015122
314,227,1.2575473741956442
314,228,1.3575040852086178
314,229,1.2185534061696768
314,230,1.1834820634670447
314,231,1.2960486317795041
314,232,1.2516818316370537
314,233,1.2927688448625134
314,234,1.1571091548561192
314,235,1.20130633231067
314,236,1.2902943375471745
314,237,1.3413967420667352
314,238,1.1846843844875872
314,239,1.325832189971273
314,240,1.2095191533665874
314,241,1.2722643431555491
314,242,1.2452163711930766
314,243,1.1041407985969125
314,244,1.1917413078011407
314,245,1.2417435063244422
314,246,1.202907383484899
314,247,1.2324555247745979
314,248,1.2405411740170362
314,249,1.2433711780752534
314,250,1.223732870123479
314,251,1.3028429668158443
314,252,1.2332448179820936
314,253,1.2484105104883898
314,254,1.196892533292932
314,255,1.1975781027522459
314,256,1.1973058102766339
314,257,1.1819474240361476
314,258,1.1927548048631573
314,259,1.2380151578777592
314,260,1.293560121055589
314,261,1.2054894588128302
314,262,1.3304419263281206
314,263,1.2024135603091821
314,264,1.2689544730419675
314,265,1.274790512184444
314,266,1.2329200280322699
314,267,1.2059507757703547
314,268,1.155457858851622
314,269,1.1623920502289549
314,270,1.1821343221803882
314,271,1.2493647264570837
314,272,1.2028156287090295
314,273,1.1782891012272023
314,274,1.2171736179460322
314,275,1.2224860266047135
314,276,1.3096135383553427
314,277,1.283063531335463
314,278,1.2424498908459647
314,279,1.176483733305308
314,280,1.1908832116865657
314,281,1.2485485859982022
314,282,1.1930239493042787
314,283,1.20427307686929
314,284,1.2497967715697857
314,285,1.2063970994043507
314,286,1.1927986380075017
314,287,1.2837195812398532
314,288,1.224979925770639
314,289,1.1227441044404811
314,290,1.3688555194304657
314,291,1.2431713308919048
314,292,1.1806916775058376
314,293,1.1622637650288743
314,294,1.2515831539896685
314,295,1.1865119531886954
314,296,1.4359825329632803
314,297,1.323486855629667
314,298,1.173742156025159
314,299,1.2420557107741304
314,300,1.1778823026933751
314,301,1.1799141563673736
314,302,1.228277516775709
314,303,1.2372373705109685
314,304,1.2017167665297706
314,305,1.226057064098744
314,306,1.2412783718640104
314,307,1.2792870963111076
314,308,1.284853241369746
314,309,1.229232488979925
314,310,1.1040633481532744
314,311,1.254110928434093
314,312,1.180070720743385
314,313,1.2103297198756555
314,314,1.2307513937236165
314,315,1.2050770487747458
314,316,1.2167740162103982
314,317,1.2018027525363775
314,318,1.2149428924638197
314,319,1.2314231828756004
314,320,1.2766382070401139
314,321,1.1775198893619299
314,322,1.2421796807804288
314,323,1.2136262636581465
314,324,1.1915604167198734
314,325,1.1461387358266146
314,326,1.1967100732437874
314,327,1.2400773868600306
314,328,1.1069660138085973
314,329,1.1707311847724402
314,330,1.2164057368276802
314,331,1.2654804030178322
314,332,1.3173166184976592
314,333,1.2320349909751016
314,334,1.2010970283160016
314,335,1.2533541874583236
314,336,1.2595825708791948
314,337,1.213676472998109
314,338,1.3272787822586845
314,339,1.219829510211532
314,340,1.224921659850811
314,341,1.2121625659942945
314,342,1.1410165282126523
314,343,1.1413048556175487
314,344,1.2720785466417048
314,345,1.17935564755911
314,346,1.259944305825298
314,347,1.2380698563374675
314,348,1.1792500577368499
314,349,1.2596042425958842
314,350,1.2171601009296182
314,351,1.275481077373571
314,352,1.1681233385606429
314,353,1.20496348189886
314,354,1.244886260120207
314,355,1.2804451969307276
314,356,1.2719632965226757
314,357,1.1932265008404817
314,358,1.2997835503017805
314,359,1.365191456712543
314,360,1.2420177284504956
314,361,1.2461153002873977
314,362,1.2016475545796066
314,363,1.2501877024133559
314,364,1.1597412667232643
314,365,1.1600882655840759
314,366,1.2506413234358482
314,367,1.2832472427721513
314,368,1.2644018336713008
314,369,1.2392434416130569
314,370,1.175485970770424
314,371,1.1530231069030126
314,372,1.2254663548574503
314,373,1.277598562942319
314,374,1.2528789030266092
314,375,1.245291405698308
314,376,1.332580322257936
314,377,1.2360673601190417
314,378,1.1805696590795935
314,379,1.2926720541351056
314,380,1.153693791229108
314,381,1.1697669294445672
314,382,1.3701068362157387
314,383,1.2460506325750145
314,384,1.2867316560478554
314,385,1.3313695662482357
314,386,1.194554597577392
314,387,1.2948833349346482
314,388,1.1749145096583216
314,389,1.1501758634375607
314,390,1.3601500270857647
314,391,1.1345411399327852
314,392,1.2616519906958712
314,393,1.3124504039945608
314,394,1.2544175821042547
314,395,1.186157241902455
314,396,1.2255708102449092
314,397,1.202612105927516
314,398,1.2653414160239551
314,399,1.2705280817405027
314,400,1.1770215694285577
314,401,1.1875034091423413
314,402,1.245378247968088
314,403,1.267786177172156
314,404,1.1773970140754106
314,405,1.2779335522497985
314,406,1.347637301058462
314,407,1.142956380031948
314,408,1.203053673831364
314,409,1.2108316402455828
314,410,1.2528491213413937
314,411,1.2892464160208565
314,412,1.212693257379574
314,413,1.232087416577392
314,414,1.1930040883189965
314,415,1.2544192012380513
314,416,1.2876677663323142
314,417,1.2531087852590812
314,418,1.326289196077119
314,419,1.1955285048501545
314,420,1.2319088509723672
314,421,1.218329374791012
314,422,1.1504976397781717
314,423,1.2587600528944798
314,424,1.1382120387837908
314,425,1.1400238526032647
314,426,1.2568766417918276
314,427,1.2571490230585876
314,428,1.245284768708971
314,429,1.2371316448085399
314,430,1.2170287673218356
314,431,1.1670838689000518
314,432,1.2614586710133733
314,433,1.271843495379946
314,434,1.2860115313327185
314,435,1.1653339061435837
314,436,1.2088805318308689
314,437,1.1792775880523543
314,438,1.2001036634634248
314,439,1.2655422133466294
314,440,1.1835315659171124
314,441,1.2769861926178863
314,442,1.2495671480221247
314,443,1.1965588894925796
314,444,1.186796062746566
314,445,1.2177656110094066
314,446,1.3091601652253706
314,447,1.3244308661083943
314,448,1.130791007820754
314,449,1.1166651202787097
314,450,1.1791081748493344
314,451,1.1099411380992037
314,452,1.246752358610438
314,453,1.1819682490443308
314,454,1.3028159043154528
314,455,1.2652788347495827
314,456,1.2064585622135569
314,457,1.1943205881678332
314,458,1.1776434662595352
314,459,1.1689613393688458
314,460,1.2522198680602015
314,461,1.2504355358959864
314,462,1.2125123587527151
314,463,1.2052578309467152
314,464,1.1861788729432843
314,465,1.16072968164063
314,466,1.288623715948033
314,467,1.1746253061916951
314,468,1.1771476752561074
314,469,1.2207903592149247
314,470,1.18408825553552
314,471,1.1794313788671054
314,472,1.1672391503963537
314,473,1.3172243842121254
314,474,1.2511786055472385
314,475,1.3547985958124473
314,476,1.252176555423711
314,477,1.328515651479871
314,478,1.212469414112258
314,479,1.2255576900454292
314,480,1.305675126830811
314,481,1.3082467596432956
314,482,1.309252604002645
314,483,1.2636841055387011
314,484,1.244676052372342
314,485,1.23827009186739
314,486,1.1912335824517886
314,487,1.2168765880338213
314,488,1.247269503212641
314,489,1.2438976767328733
314,490,1.295436939717298
314,491,1.3052470000688028
314,492,1.199953237921409
314,493,1.2716169136608704
314,494,1.2540511603710907
314,495,1.2895475557340397
314,496,1.3004437527986061
314,497,1.2613557244446894
314,498,1.2208293092520819
314,499,1.2721602808597738
