ScenarioID,Iteration,0
314,120,13885007.14693178
314,121,13919145.395764507
314,122,13596871.725105764
314,123,13648909.139854554
314,124,13975344.752282623
314,125,13677681.426228814
314,126,13894014.376280896
314,127,13793765.24372705
314,128,13881919.653539645
314,129,13529982.30822949
314,130,13947515.64409224
314,131,13665324.932662938
314,132,13577699.700142184
314,133,14071279.313607724
314,134,14119836.709527045
314,135,13843489.906009413
314,136,14005096.092065817
314,137,14105439.482597137
314,138,13740032.726209056
314,139,14192482.328347184
314,140,13854081.537280343
314,141,13975107.248675164
314,142,13973406.71606571
314,143,13796206.308843203
314,144,13793496.010267833
314,145,13026456.046739524
314,146,13514054.752172792
314,147,13896007.802825792
314,148,14174393.099592965
314,149,13511059.834998185
314,150,13629652.884977732
314,151,14220326.023515884
314,152,13679841.716433609
314,153,13512760.385194086
314,154,14044387.987443712
314,155,13894682.466443991
314,156,13351594.817525664
314,157,14039648.92856916
314,158,13995771.634351205
314,159,13849678.513265874
314,160,13785179.760494715
314,161,14277224.27898095
314,162,13639674.678675352
314,163,13466960.594518531
314,164,13887915.14784232
314,165,14069776.071054453
314,166,13824119.033880686
314,167,13622010.112225749
314,168,13640091.842521902
314,169,14176035.358731436
314,170,13703581.94859798
314,171,13180010.00904195
314,172,14348066.915258786
314,173,13544017.08020349
314,174,13414545.921375306
314,175,13427482.109912034
314,176,13871086.531150393
314,177,13880550.80559478
314,178,12796647.83622915
314,179,13924722.514806766
314,180,13922428.474504104
314,181,14192618.841524879
314,182,13516369.988613306
314,183,14245690.003920343
314,184,14288160.340352649
314,185,13628473.351068085
314,186,13577810.248462824
314,187,12945155.56356463
314,188,13873465.865164198
314,189,13828793.222588424
314,190,13892289.256183343
314,191,13699836.398007233
314,192,13533318.595214691
314,193,14172425.597468974
314,194,13598519.072821245
314,195,13783584.063727133
314,196,13767803.450527826
314,197,13478579.6252914
314,198,13758597.977988474
314,199,13538652.859095626
314,200,14031083.037885765
314,201,13344288.749910278
314,202,13805162.25743167
314,203,14001124.192273686
314,204,13992404.223379586
314,205,13657551.47664378
314,206,13860176.404354708
314,207,13622454.830075858
314,208,14144036.810213616
314,209,13899192.23193248
314,210,13190937.613542322
314,211,13567846.997921318
314,212,13841096.716619743
314,213,13506116.408272775
314,214,13953276.337627029
314,215,13804107.693656893
314,216,13556254.616496665
314,217,13965719.952977724
314,218,13980577.120651945
314,219,13402387.507353673
314,220,13932995.343515545
314,221,13757464.865258016
314,222,13579787.338295758
314,223,14200146.812371958
314,224,13420126.697261129
314,225,13618145.266445443
314,226,13896621.659100438
314,227,14170427.046598341
314,228,13873919.569385983
314,229,13997740.638947302
314,230,13474611.270682493
314,231,13847745.212629188
314,232,13721430.302194636
314,233,13936479.933063623
314,234,13986178.423212519
314,235,14014305.59169841
314,236,13779846.199391797
314,237,13857442.598178726
314,238,14030423.889754046
314,239,13515837.977456791
314,240,13751142.247569377
314,241,13321956.641215239
314,242,14174804.084514575
314,243,13794465.001327384
314,244,14133939.61151475
314,245,14075382.417951552
314,246,13476595.570302155
314,247,13990174.953075219
314,248,13872152.109295845
314,249,13866515.35846989
314,250,14102846.386873951
314,251,13920731.013600798
314,252,14080498.568577265
314,253,13603425.773508688
314,254,13554621.691362813
314,255,14069101.856880272
314,256,13969731.012270356
314,257,13716212.457123272
314,258,13521473.748887287
314,259,14298328.915113064
314,260,13589780.698556641
314,261,13999512.22868997
314,262,13913121.203613494
314,263,14180140.217960857
314,264,13593749.856800957
314,265,13611526.794996144
314,266,13847076.976310976
314,267,14285265.903108312
314,268,13697181.563563684
314,269,13800321.417474119
314,270,13975098.5334642
314,271,13973876.639722824
314,272,13732688.59197392
314,273,13696240.87818453
314,274,13672439.319627762
314,275,14210594.870976519
314,276,13898766.568579117
314,277,13293779.514801908
314,278,14008901.158681257
314,279,13885307.866611134
314,280,14236334.73703775
314,281,14243504.465050895
314,282,13890782.19600993
314,283,14176148.950697826
314,284,14044104.739604594
314,285,13763135.2403938
314,286,13295738.304494211
314,287,13795169.434133194
314,288,13616480.519983916
314,289,13864051.77990524
314,290,13828629.618177501
314,291,13920932.93609337
314,292,13949741.920069559
314,293,13922375.479463294
314,294,14125992.454637414
314,295,13866003.673486682
314,296,14162724.66359303
314,297,13037122.598950585
314,298,13858608.879934879
314,299,14060540.048179543
314,300,14094771.287240867
314,301,14069875.876356224
314,302,13803302.023335604
314,303,13430968.719062518
314,304,13782717.151056556
314,305,13875364.2613772
314,306,14236776.746986216
314,307,13759661.200545868
314,308,13431706.852107927
314,309,13685216.853685945
314,310,13491308.998389885
314,311,14087690.31109374
314,312,13781858.064749371
314,313,13730057.037976038
314,314,13907439.766408417
314,315,13664980.526092801
314,316,14034713.688795181
314,317,14034989.66509346
314,318,13661197.184600707
314,319,13721870.628716387
314,320,13848932.76822995
314,321,13668204.115724217
314,322,13655091.0763737
314,323,14057332.881775077
314,324,13906566.725331241
314,325,13560567.451519802
314,326,13851481.6980985
314,327,13915241.860522075
314,328,14186456.407743737
314,329,13998668.285271997
314,330,13707522.642486895
314,331,13802444.390241262
314,332,14084338.66906237
314,333,13683947.505413486
314,334,13560686.747736393
314,335,13613677.237011123
314,336,13729910.965439377
314,337,14130150.022600967
314,338,14426914.651590351
314,339,14241339.771142343
314,340,13700337.306895336
314,341,14148486.735479495
314,342,13841574.851892764
314,343,14236186.71200794
314,344,13198478.359304372
314,345,14084745.977283908
314,346,13726492.289595488
314,347,13849509.841853008
314,348,13609760.76830438
314,349,13645154.170062449
314,350,14026799.376135018
314,351,13907680.153735286
314,352,13675942.26336244
314,353,14135732.02674313
314,354,14026866.97673963
314,355,14101143.632458933
314,356,14121599.948931651
314,357,13573730.74566681
314,358,13867886.35550421
314,359,13547807.39489551
314,360,13547588.905243848
314,361,13992906.331591224
314,362,13127446.202624595
314,363,14523538.57461584
314,364,13543932.560922895
314,365,14033212.22094403
314,366,13503841.772207769
314,367,14180481.781766476
314,368,14294687.571561841
314,369,14017214.027355833
314,370,13670286.30480884
314,371,13916096.429130936
314,372,13812573.522197599
314,373,13916923.514704319
314,374,14056505.950057155
314,375,13543396.731290836
314,376,13800867.963457763
314,377,13729321.183731182
314,378,13503851.112362051
314,379,13575419.905200962
314,380,14450463.249096425
314,381,14214786.73693393
314,382,13953247.223120082
314,383,14504971.097853974
314,384,13777721.149166875
314,385,14059353.223770214
314,386,13983628.1468092
314,387,13794123.550763771
314,388,13587110.72897547
314,389,13991411.137884192
314,390,13426772.057220714
314,391,13714092.141379494
314,392,13974041.092591701
314,393,13639551.49251779
314,394,14316870.71193428
314,395,13836652.10762497
314,396,13780819.55467994
314,397,14099644.80950797
314,398,14603765.653508805
314,399,13564916.663500566
314,400,13607152.816650053
314,401,14464092.312638385
314,402,13406632.032997256
314,403,13937624.357371965
314,404,13472407.811328003
314,405,13611318.29811635
314,406,13640756.743988482
314,407,13649196.188261654
314,408,13858771.67240026
314,409,13295341.259068055
314,410,14032438.63298158
314,411,13649614.87929839
314,412,13946300.069449026
314,413,13607957.739089767
314,414,13899763.420552766
314,415,13770018.856048658
314,416,13105252.776707806
314,417,13465139.059208442
314,418,13275918.057841752
314,419,13523811.82458433
314,420,13784550.133202137
314,421,14025340.77425307
314,422,13853201.343130663
314,423,13691016.547756892
314,424,13825468.765674427
314,425,14024182.860246437
314,426,13657738.6055077
314,427,13764388.770217767
314,428,13987097.854993489
314,429,13655588.972525168
314,430,14041606.734473612
314,431,13450086.9295117
314,432,13693428.096838202
314,433,14471275.63966873
314,434,13521324.299467029
314,435,14195297.463754207
314,436,14046605.608028239
314,437,13362593.00206308
314,438,14047291.06141367
314,439,13935808.53617265
314,440,13854100.114760945
314,441,13914463.186097976
314,442,14129828.29077257
314,443,13126380.388645267
314,444,13686953.826660618
314,445,14360650.17579065
314,446,13669584.906415937
314,447,14031195.38615476
314,448,13523201.691477632
314,449,13628229.114452608
314,450,13957339.335251968
314,451,14011337.65876414
314,452,13911930.320235943
314,453,14137165.552139947
314,454,13954285.92609951
314,455,13606074.07351398
314,456,13869423.895959899
314,457,13789465.058114126
314,458,14158115.910755493
314,459,14125900.56716505
314,460,14042869.851188065
314,461,13875673.065788835
314,462,14005883.861663688
314,463,14020371.289453715
314,464,13939317.987564374
314,465,14366522.384343749
314,466,14033406.657135513
314,467,13617408.489978906
314,468,14241386.114159219
314,469,13861551.29939205
314,470,14156657.907474864
314,471,14025842.302636746
314,472,13465898.73696216
314,473,13570125.25442467
314,474,13827672.578732245
314,475,13752347.976607632
314,476,14161632.919857174
314,477,13695705.807829138
314,478,13779055.2238145
314,479,13640692.325415459
314,480,13865940.098239755
314,481,13896367.364680825
314,482,14311448.369611587
314,483,13823677.149758035
314,484,14099809.504107757
314,485,14126088.486906173
314,486,13420812.397961598
314,487,13889457.214500489
314,488,13999200.37801361
314,489,14073281.322042024
314,490,13913360.347915003
314,491,13776841.64137934
314,492,13323382.754296115
314,493,13835215.817293148
314,494,14011777.75777974
314,495,13957754.98942138
314,496,13310345.570354154
314,497,13557179.865275098
314,498,13847362.58659053
314,499,14429930.651829522
