ScenarioID,Iteration,0
369,197,9463980.846430367
369,198,7609970.825468254
369,199,9144211.532513307
369,200,9242248.467201795
369,201,8915544.883664342
369,202,9503001.170070577
369,203,8341130.148572637
369,204,9223440.92178883
369,205,9217115.886679184
369,206,8274778.075170858
369,207,9754360.66960513
369,208,9299898.381731793
369,209,8848966.338615846
369,210,9539098.605888113
369,211,9164554.341889102
369,212,10003802.04332677
369,213,8169057.634760655
369,214,8594764.995096104
369,215,9153116.503490089
369,216,9006694.45002953
369,217,9030716.397176027
369,218,9114652.667774288
369,219,9724884.099600924
369,220,9271072.432543697
369,221,8876023.493491393
369,222,10043735.412572322
369,223,8729683.735728692
369,224,8693930.941463582
369,225,9393170.688036492
369,226,9958444.630426526
369,227,9286972.740078155
369,228,8604371.235401306
369,229,9862785.132512227
369,230,9903234.436933884
369,231,8436490.325434927
369,232,9095421.54019888
369,233,8198070.358872001
369,234,8988975.893062832
369,235,9287092.21551225
369,236,9328553.46350552
369,237,9101939.353418363
369,238,8303740.5144245075
369,239,8763341.30950256
369,240,8821629.857604127
369,241,9297357.04028427
369,242,8527815.65471499
369,243,8208214.751000019
369,244,9192507.821836045
369,245,8567969.708882058
369,246,8955746.365942866
369,247,8519235.926560273
369,248,8012460.356019857
369,249,8846881.802977785
369,250,8845533.16219638
369,251,9727961.495073048
369,252,9432730.78391272
369,253,9334266.902645342
369,254,9017245.992104005
369,255,9342716.693727773
369,256,8774890.643531907
369,257,9007181.074656162
369,258,9274365.899407743
369,259,8618505.68690907
369,260,9384031.97106996
369,261,7841438.711309475
369,262,9828795.491634632
369,263,9387278.651543766
369,264,8923009.402556233
369,265,9079305.77875418
369,266,9275386.403524743
369,267,8084911.3649499295
369,268,8888188.803608933
369,269,8216098.190442259
369,270,9954743.648213759
369,271,8607215.524598649
369,272,9980307.22800767
369,273,8673696.04325245
369,274,8393241.585910598
369,275,8744179.772711307
369,276,9082010.010103164
369,277,9603734.822606541
369,278,7834805.527851965
369,279,9165838.868384307
369,280,9222830.53372277
369,281,9673809.915519595
369,282,9416302.978035398
369,283,9381538.677199643
369,284,8489671.269213019
369,285,8960636.697448682
369,286,8202672.108697927
369,287,8813269.49247454
369,288,9961298.301430732
369,289,8671392.903904865
369,290,8476596.327920746
369,291,8914739.94164403
369,292,8931833.66360385
369,293,9065717.572133107
369,294,9089000.176363839
369,295,8989229.652744934
369,296,8950307.28979609
369,297,9344495.024399232
369,298,8859347.112747526
369,299,9349007.996721042
369,300,8482163.055062281
369,301,8664297.463862073
369,302,8962431.469711669
369,303,9490504.158869965
369,304,9117318.951332541
369,305,9494288.62568041
369,306,8949718.137479749
369,307,9276089.412022345
369,308,9260531.881025799
369,309,9192475.608309248
369,310,8778757.431642773
369,311,10427963.618576173
369,312,9430844.089985173
369,313,8833869.463134281
369,314,8500366.335547253
369,315,9628116.631627327
369,316,8902597.276123207
369,317,8093841.266903041
369,318,8372646.360404648
369,319,7208850.943158241
369,320,9277381.88251821
369,321,9115644.310442777
369,322,9317818.158782111
369,323,9622329.165080016
369,324,8954050.010647045
369,325,9551623.9544135
369,326,8871221.236898413
369,327,8995129.386255927
369,328,8765721.850311484
369,329,9292011.420170413
369,330,8986082.461316867
369,331,8701657.694755197
369,332,8882780.38920333
369,333,8578491.156016372
369,334,8780080.730341792
369,335,8290506.5825319495
369,336,8700531.676197365
369,337,9083737.395558551
369,338,8953454.266915523
369,339,9505525.69778105
369,340,8015450.3157767635
369,341,8723331.165291833
369,342,8930229.242901832
369,343,8688413.712131675
369,344,9332412.386218322
369,345,9865467.940784363
369,346,8791853.752418362
369,347,8934497.654169802
369,348,9000573.387579478
369,349,9727940.083366135
369,350,9304351.636043461
369,351,9274348.84779743
369,352,8965663.204344302
369,353,9481386.221495932
369,354,8948582.89630159
369,355,8971315.526678981
369,356,8977853.395333538
369,357,8844227.140429933
369,358,9623493.488699479
369,359,9621687.643084085
369,360,9575922.558789983
369,361,9403016.012647454
369,362,9649602.65992987
369,363,9255741.97531258
369,364,9358969.004762894
369,365,8692799.522898188
369,366,8237673.598532898
369,367,9261578.138006054
369,368,8501796.963732228
369,369,8818699.416973744
369,370,7936536.165185476
369,371,8773067.947630636
369,372,9233827.31384543
369,373,8552867.940188037
369,374,9813138.64021169
369,375,9307990.257925844
369,376,9316542.788631247
369,377,8936937.50849065
369,378,9581508.402623743
369,379,8875571.154251073
369,380,8766311.59452232
369,381,9169705.12120224
369,382,9535176.457394747
369,383,8899884.845818877
369,384,8547465.316368492
369,385,9286955.087518463
369,386,9272277.201952083
369,387,9259693.45063099
369,388,9288782.114327122
369,389,8791605.244971734
369,390,8757164.488108434
369,391,8664279.161528016
369,392,9030509.75462937
369,393,9633077.80507059
369,394,8608388.532241337
369,395,8161554.851304806
369,396,9188020.130407339
369,397,9551461.651845235
369,398,9021011.62152527
369,399,8766354.886074355
369,400,9313570.761407424
369,401,8797473.1857551
369,402,8662623.54589086
369,403,8980294.692372162
369,404,8903149.314645618
369,405,9626503.283332612
369,406,9852156.920891346
369,407,8905340.139768181
369,408,9348720.017130284
369,409,8365763.953174073
369,410,8925415.945936646
369,411,9095289.096313082
369,412,9025354.624932522
369,413,9258100.322499106
369,414,8634848.423716731
369,415,9407443.728640415
369,416,9400988.334902447
369,417,9413964.484420052
369,418,8830094.090091936
369,419,8818964.685029082
369,420,8839001.667872807
369,421,8368573.828985623
369,422,9038411.514381355
369,423,9322442.663865782
369,424,9192580.774886
369,425,9230403.920135459
369,426,9250036.617365165
369,427,9361259.904720843
369,428,8922344.20766654
369,429,8410437.222905435
369,430,8280927.66205126
369,431,9148341.924862193
369,432,9615348.250224896
369,433,9936518.265286235
369,434,9164552.038494892
369,435,9381015.18615387
369,436,8104391.340952099
369,437,9773731.603357939
369,438,9366250.616281329
369,439,9706021.142561961
369,440,9521939.367507733
369,441,9130020.651375018
369,442,9311015.679186482
369,443,9235858.729471488
369,444,9641558.461184934
369,445,9883469.346353263
369,446,8949882.18200265
369,447,9324256.26275721
369,448,9343201.850034203
369,449,9384999.55018239
369,450,9490496.885177096
369,451,8825682.521879202
369,452,8552674.669628708
369,453,9082901.730081469
369,454,9447664.755968636
369,455,8814262.179002231
369,456,8895429.101850474
369,457,9162973.409723217
369,458,9267579.796173686
369,459,9318146.015600216
369,460,8294073.54979806
369,461,8805433.298458098
369,462,10028717.321011638
369,463,8649211.600013413
369,464,8894786.359536648
369,465,9057983.565592114
369,466,9259825.860894587
369,467,8710311.476336313
369,468,9232201.256876534
369,469,10129385.763752818
369,470,8692213.982018068
369,471,8900554.896847023
369,472,9251572.936868627
369,473,9082276.86586627
369,474,8631793.245011263
369,475,9265513.43744746
369,476,9539955.137984356
369,477,9801614.031666161
369,478,8775308.125141773
369,479,9909630.750640934
369,480,8754016.679424485
369,481,8707492.489260644
369,482,8763533.12818238
369,483,8977906.345952312
369,484,8898356.253478218
369,485,8908414.992402041
369,486,9252194.684037007
369,487,8886619.99028053
369,488,8600770.955194118
369,489,8318231.910054923
369,490,9354575.891737292
369,491,9644721.573490508
369,492,8507285.556857226
369,493,8378153.940717384
369,494,9759675.884180432
369,495,8309151.237383735
369,496,7837505.7910504285
369,497,8439078.454823337
369,498,9177131.984145043
369,499,8925114.831261916
