ScenarioID,Iteration,0
369,204,9302599.472076476
369,205,9116097.763525093
369,206,8704088.659075854
369,207,8756158.506533762
369,208,9523533.969481708
369,209,9270027.766031845
369,210,9923196.902515855
369,211,9074589.450201835
369,212,8965555.78229397
369,213,8516092.69820894
369,214,9914808.542327303
369,215,9464115.29780114
369,216,9551153.96101373
369,217,9315060.490500309
369,218,8381069.848616954
369,219,8894854.213814823
369,220,9011040.96050619
369,221,8938529.83163272
369,222,8678426.773903301
369,223,9239034.164807104
369,224,8745841.776704768
369,225,8898605.147745334
369,226,9370020.500100495
369,227,9416601.216948783
369,228,9138874.66690122
369,229,8244485.959888856
369,230,9329617.88336699
369,231,8805899.88243894
369,232,9180959.167755991
369,233,8208951.15924318
369,234,9301043.691300375
369,235,9500195.303099563
369,236,9377071.713742582
369,237,9284872.289939158
369,238,9155426.195230538
369,239,8800188.606161825
369,240,9000583.779264675
369,241,8953480.150378853
369,242,9038693.315387772
369,243,8363707.262222639
369,244,9927294.157696763
369,245,9321762.301910719
369,246,9304212.489771714
369,247,9171407.518425137
369,248,9083380.555798354
369,249,8547887.65718146
369,250,9264394.758381547
369,251,9185062.165783586
369,252,9620895.730558857
369,253,8742539.26656214
369,254,8833786.868773934
369,255,9294482.06342831
369,256,9159305.662442308
369,257,9137188.82683619
369,258,8034982.2454740815
369,259,8346873.405456371
369,260,9253543.911678048
369,261,8581646.816466087
369,262,8639534.907371024
369,263,8739146.727824632
369,264,9671655.0477833
369,265,8988679.950865638
369,266,9241287.714397678
369,267,8624137.089801911
369,268,9413688.946019925
369,269,8802657.386700662
369,270,8298773.996787282
369,271,9470943.127966708
369,272,9866926.853276785
369,273,9718806.8201203
369,274,8671262.953975769
369,275,8609141.234742071
369,276,9360454.580899019
369,277,9381485.59986071
369,278,8873620.436519064
369,279,8930054.04030822
369,280,8929941.740155833
369,281,9090193.3143593
369,282,8855781.051427627
369,283,8719947.51692586
369,284,9417705.407847604
369,285,9486402.708485227
369,286,8928918.376214871
369,287,9092502.030838933
369,288,9421956.354960717
369,289,9339718.447059251
369,290,8805377.299963629
369,291,8440641.112827953
369,292,8875625.112060409
369,293,9654713.408226436
369,294,8498584.686920093
369,295,9191995.933813388
369,296,8853797.556717586
369,297,9641051.944530193
369,298,8957667.957724089
369,299,8839401.409201548
369,300,8324056.21607148
369,301,8932840.02841434
369,302,9046390.665412413
369,303,9781843.722815633
369,304,8879633.136224741
369,305,9590062.592766667
369,306,9324155.969527654
369,307,9347518.234690271
369,308,8684831.151369508
369,309,9253263.469819838
369,310,8718240.194944294
369,311,8779952.367169797
369,312,9462492.634439958
369,313,9490763.9106755
369,314,8273212.102926646
369,315,9116830.685074167
369,316,7874444.385772427
369,317,8952002.158566557
369,318,8961445.343322188
369,319,9198848.145518834
369,320,8560240.851698032
369,321,9151729.954056542
369,322,8814617.81453432
369,323,9286493.550323432
369,324,8934710.819825431
369,325,9334220.485103607
369,326,9001027.013330534
369,327,9361696.336110305
369,328,8296278.580440544
369,329,9209155.439194616
369,330,8045016.169784125
369,331,9475428.597819837
369,332,8325620.956411032
369,333,9391230.890787112
369,334,9557729.64405096
369,335,9669279.085786803
369,336,8468118.536895735
369,337,8246045.116147665
369,338,8986620.51419858
369,339,8996996.167040106
369,340,8656805.17483057
369,341,9333990.520402532
369,342,8633167.814383937
369,343,9113165.750124272
369,344,9327877.646179618
369,345,9543847.442322101
369,346,9382618.396211665
369,347,8811210.946909226
369,348,8583074.41450796
369,349,8133490.172112725
369,350,9298227.094302645
369,351,9122205.122114237
369,352,8880231.237009564
369,353,9102769.730137631
369,354,7752789.030990503
369,355,8926596.670850046
369,356,9688440.420110991
369,357,9268547.677428313
369,358,9274638.34831643
369,359,8674617.268070148
369,360,8989754.03288338
369,361,9104806.800098976
369,362,9589830.917393554
369,363,9374495.412497094
369,364,9577282.819038041
369,365,9370277.611768667
369,366,8836574.397616
369,367,9553392.366815902
369,368,8471568.545534795
369,369,9072006.962378949
369,370,9095197.568188975
369,371,9123314.274489123
369,372,7429496.205253117
369,373,9415388.59575524
369,374,8956128.502350787
369,375,8612104.649914633
369,376,9313110.09206561
369,377,8685255.000951681
369,378,9475163.192727564
369,379,8965871.647630734
369,380,9319985.473152518
369,381,9062128.13224338
369,382,9042366.830668855
369,383,7812899.053732479
369,384,9466553.318026032
369,385,9094467.424214335
369,386,9060259.75351428
369,387,9134197.020250749
369,388,10038727.755352793
369,389,9405134.195936581
369,390,9047026.034163525
369,391,8734202.335674671
369,392,8451798.573605396
369,393,8523410.136451319
369,394,8833216.073063357
369,395,8537242.511908468
369,396,9251669.365644403
369,397,9620464.971706629
369,398,8488900.722385384
369,399,9437955.536097245
369,400,8212320.536368069
369,401,9847914.004377328
369,402,9208629.477146074
369,403,9553079.858688984
369,404,9544312.74569241
369,405,10051049.066601774
369,406,8912055.695262585
369,407,8869909.126108365
369,408,8585222.02035283
369,409,9047679.262148922
369,410,8232744.189809356
369,411,9083526.418654557
369,412,8551054.014616534
369,413,9078429.902361505
369,414,9075546.566626932
369,415,9218286.9577094
369,416,8499970.8126012
369,417,8137352.698745261
369,418,8616095.355345504
369,419,9420630.680341158
369,420,8833080.462562107
369,421,9276007.107754098
369,422,9379258.593636319
369,423,9080689.14852069
369,424,8929394.681193933
369,425,8791925.83206535
369,426,9298399.28425529
369,427,9383773.469634255
369,428,8984680.291714402
369,429,9283447.294396706
369,430,8998827.18396854
369,431,9847695.775607236
369,432,9275644.107865267
369,433,8748418.823011616
369,434,9496123.219755135
369,435,9456965.946917469
369,436,9307328.661445517
369,437,8264137.002425554
369,438,9147432.750635894
369,439,9546238.550947558
369,440,9008569.093145771
369,441,8723061.684217557
369,442,9614004.617291369
369,443,9500336.796811622
369,444,8957472.265712928
369,445,9696305.10616484
369,446,8940633.309579065
369,447,9463990.751367038
369,448,8990859.31980874
369,449,9037007.653718608
369,450,9634663.710577399
369,451,8954558.435292069
369,452,8221276.459209402
369,453,9165604.255834464
369,454,8612923.942708092
369,455,9444522.779230602
369,456,8936121.364829082
369,457,8896990.853871584
369,458,9406097.894903628
369,459,8721772.775364358
369,460,10320377.291082798
369,461,8685280.890382443
369,462,8806537.39913446
369,463,8827230.84835895
369,464,8725374.331376832
369,465,8423661.146454845
369,466,8994859.257901011
369,467,7719982.7801327985
369,468,8849573.116301432
369,469,8909548.116520321
369,470,9137482.712807836
369,471,8811230.152933741
369,472,9106714.084803501
369,473,9439856.144418385
369,474,9101749.371865917
369,475,8348300.242324556
369,476,9686492.143271206
369,477,9109810.437130865
369,478,9133110.857002772
369,479,8846860.58769278
369,480,9316021.113456924
369,481,8450233.069377715
369,482,9002553.323467728
369,483,8840153.486267265
369,484,9304796.927033367
369,485,9283929.51770158
369,486,8951451.697379032
369,487,9328746.636696294
369,488,9066265.460512822
369,489,8815381.240349356
369,490,8706799.172829306
369,491,8875283.495379891
369,492,8120631.230135374
369,493,9759778.761789829
369,494,9867351.07833853
369,495,9438483.154319003
369,496,8562139.835341994
369,497,8924667.670028985
369,498,9106086.245051136
369,499,10127285.096706303
