ScenarioID,Iteration,0
405,227,8405355.602244172
405,228,9342289.753704587
405,229,9286771.30220474
405,230,9053393.282894561
405,231,9169398.080191571
405,232,8391875.879314618
405,233,9268904.372117609
405,234,9105825.152794536
405,235,8905333.873221323
405,236,9270168.187877137
405,237,8971699.990026157
405,238,8941473.853294654
405,239,9486676.344795147
405,240,10109450.019367047
405,241,9239419.523970941
405,242,10036358.248651862
405,243,9927144.378236072
405,244,9112215.527905013
405,245,9317185.383611402
405,246,8392924.409253731
405,247,10386133.58768708
405,248,9011359.689804168
405,249,9261111.394803291
405,250,9304903.413979903
405,251,9577385.547910433
405,252,9380711.631972075
405,253,9022005.074058848
405,254,8952259.136950932
405,255,9909138.712883329
405,256,9113291.080817377
405,257,9404819.848104926
405,258,9751245.507585863
405,259,9185888.059008095
405,260,8992161.289505396
405,261,9350961.90609868
405,262,9263685.065224692
405,263,10029074.104724452
405,264,9468932.85239112
405,265,8897275.154329475
405,266,9423346.35003048
405,267,8950615.743203435
405,268,9248868.236376252
405,269,9260661.773008628
405,270,8434659.487503069
405,271,8267997.728822925
405,272,8290498.240965454
405,273,9370985.38655888
405,274,8347046.484548475
405,275,8858704.554571735
405,276,9861639.119255211
405,277,9159870.183400108
405,278,9897868.101481086
405,279,9903483.277066052
405,280,9695656.357066102
405,281,9231284.083203604
405,282,9816677.496690188
405,283,9252627.033964753
405,284,9765236.089701362
405,285,8980263.554998877
405,286,9146093.287589626
405,287,8749403.954469766
405,288,9014798.939724771
405,289,9738607.284193983
405,290,9329047.627912534
405,291,9633841.158758672
405,292,9979969.835661912
405,293,9149526.323709931
405,294,8879062.449269576
405,295,9088374.565642016
405,296,9731833.718507435
405,297,10375735.919281807
405,298,9368220.242680656
405,299,9898081.224262347
405,300,9264868.606564851
405,301,9618574.39928196
405,302,9162889.262752859
405,303,8972135.813665552
405,304,9135907.40783119
405,305,9358966.58173702
405,306,8977827.720455347
405,307,9031668.649092814
405,308,9243253.000823423
405,309,9154123.780986883
405,310,9742849.06842138
405,311,9343903.694209594
405,312,8929874.251063414
405,313,10077218.717524499
405,314,7992695.77413211
405,315,9568790.016646083
405,316,9709632.526892398
405,317,8928781.460087933
405,318,9321601.303581012
405,319,8901117.588714413
405,320,9844197.394636001
405,321,9866503.605953865
405,322,9111778.922184767
405,323,9623497.641659707
405,324,9438904.175029492
405,325,8937690.874064445
405,326,8478360.260071095
405,327,9652305.148899423
405,328,9119504.238543248
405,329,9376165.859331796
405,330,9199307.886585295
405,331,9072211.099218719
405,332,8736518.695629777
405,333,8940809.929014463
405,334,8853400.9442414
405,335,8233974.571522588
405,336,9929563.505149763
405,337,8208052.078818559
405,338,8957167.038435737
405,339,9389383.393531693
405,340,8083970.461929629
405,341,9507798.4597311
405,342,9284764.01195014
405,343,9043150.321769774
405,344,9323727.952440524
405,345,9545695.52798618
405,346,9284311.067501592
405,347,9589647.40380709
405,348,9049888.279668255
405,349,8731881.084449882
405,350,9512051.608621644
405,351,9050288.086898902
405,352,9908180.173374435
405,353,9855133.048418041
405,354,8399680.841721902
405,355,9246097.81940803
405,356,9520599.546761764
405,357,8951735.2256535
405,358,8749391.878661858
405,359,9006738.438523844
405,360,9032302.022414844
405,361,9159855.40141812
405,362,8706160.309559448
405,363,9156181.244338961
405,364,9940270.706454769
405,365,9500349.09850088
405,366,8831016.735208295
405,367,8655465.72429266
405,368,9552184.929880355
405,369,8991123.342900759
405,370,9993623.878677696
405,371,9564188.07657819
405,372,9760642.56671859
405,373,8472671.29154905
405,374,8740562.485714858
405,375,9572381.96927847
405,376,9006737.123214677
405,377,9633029.36753884
405,378,9735776.963643039
405,379,9500685.0757367
405,380,9417009.814124128
405,381,10189222.327859394
405,382,9529009.556474121
405,383,9356145.028444383
405,384,8920948.099589119
405,385,9294685.63758644
405,386,9405641.779925926
405,387,8680103.801792804
405,388,9208778.060637075
405,389,8796295.670041127
405,390,9209072.287333105
405,391,9383144.015728602
405,392,9595538.660275832
405,393,8849876.547828909
405,394,9441952.64419918
405,395,9374309.420834456
405,396,9131210.008632565
405,397,9543500.373248884
405,398,8976756.19419556
405,399,9514962.88358127
405,400,8224590.308679645
405,401,9099914.331324013
405,402,9215224.377690995
405,403,9886268.108480046
405,404,8710138.921911975
405,405,9277003.851001004
405,406,9017229.037752531
405,407,8881257.524053255
405,408,8743949.50157617
405,409,10026508.20705748
405,410,9047432.048141738
405,411,9309379.73264696
405,412,9561125.748003157
405,413,9193849.509284116
405,414,9355015.01004043
405,415,9792345.368696108
405,416,9254633.184062146
405,417,9198607.98416383
405,418,9322768.646218613
405,419,8642987.42222077
405,420,9639817.398239259
405,421,9649694.180019306
405,422,8456807.93166271
405,423,9414138.638097966
405,424,9771788.883461906
405,425,9944276.847655056
405,426,9004290.299421672
405,427,9293135.399055947
405,428,9292267.1321921
405,429,9009311.820229456
405,430,10050075.588596951
405,431,8622057.579963451
405,432,9385325.88046529
405,433,8657017.455517033
405,434,8908189.183902089
405,435,8948329.346607262
405,436,8986078.635735659
405,437,9339355.732642625
405,438,9935920.687797317
405,439,9404843.779697638
405,440,8880483.23124354
405,441,8303599.285128249
405,442,9074797.190322721
405,443,8422299.09846633
405,444,9547987.42139456
405,445,9263438.719935847
405,446,10049701.010662345
405,447,9682744.37021637
405,448,7783845.704139677
405,449,9594504.990089074
405,450,9288292.883862633
405,451,9799150.183473723
405,452,9253843.77890505
405,453,9488156.522176707
405,454,9940358.176803889
405,455,8879897.465558516
405,456,9004920.535910761
405,457,9722921.8635783
405,458,8421793.334179204
405,459,8947233.975327853
405,460,9218026.817113994
405,461,9932386.809815725
405,462,9388599.029583104
405,463,8720872.090210492
405,464,9409005.928061392
405,465,8338326.246462963
405,466,9411294.802141286
405,467,9194113.063717142
405,468,9096559.697993638
405,469,9331152.886336325
405,470,9784409.754529092
405,471,8996122.189376548
405,472,10006762.72405437
405,473,8950258.925312793
405,474,9766027.436657364
405,475,8567649.355804652
405,476,9128958.54113865
405,477,9255111.10669602
405,478,9354089.62732535
405,479,8740090.465753514
405,480,8993909.033586008
405,481,8441605.645076651
405,482,9181371.407577628
405,483,9793551.525681745
405,484,9587691.804624034
405,485,8261749.654687687
405,486,9099261.135988032
405,487,10112979.74651089
405,488,9398126.22840056
405,489,9342901.80731954
405,490,9936894.722376406
405,491,8747746.197624214
405,492,9845453.920363713
405,493,9118127.939253487
405,494,10240716.582029702
405,495,9204545.378521957
405,496,9854457.32572085
405,497,9004817.622788344
405,498,8269572.562365008
405,499,9724990.51492976
