ScenarioID,Iteration,0
314,222,13757350.31129583
314,223,13763384.42338446
314,224,13948055.767536305
314,225,13386243.483863177
314,226,12900117.738444146
314,227,13803516.883106867
314,228,13868673.989960479
314,229,13996556.945216939
314,230,13542224.160408564
314,231,13699641.962857364
314,232,13765838.18586615
314,233,14141154.226965899
314,234,13803834.09462918
314,235,13499073.293675307
314,236,14079386.823685545
314,237,14112973.135296157
314,238,13462925.530247185
314,239,14134794.297261188
314,240,14086233.447666474
314,241,13832129.378183233
314,242,13891210.288399741
314,243,13780204.949531646
314,244,13601510.552606685
314,245,14078369.044540152
314,246,14253170.471056502
314,247,13798174.334436774
314,248,14008881.794860674
314,249,13594435.876668965
314,250,13770345.901763383
314,251,13717145.779228821
314,252,13530884.82439698
314,253,13730106.11719736
314,254,13427402.612429058
314,255,13763277.61583947
314,256,13220373.712002456
314,257,13791452.537788672
314,258,13569903.62332857
314,259,13680904.274860127
314,260,13404103.714742137
314,261,13476016.997268345
314,262,14215960.21629591
314,263,13489486.924607983
314,264,13695746.214425314
314,265,13891493.919608528
314,266,13265237.497668754
314,267,12829062.087668793
314,268,14013616.69801815
314,269,13700788.781472288
314,270,14346039.604776734
314,271,13743531.854827382
314,272,13451440.842862409
314,273,14067194.242771823
314,274,13605562.521423228
314,275,13820574.578847457
314,276,13645222.852753723
314,277,13641691.311799292
314,278,13990296.575100156
314,279,13362712.881538346
314,280,13554456.546384
314,281,13349838.270911744
314,282,13770097.173037741
314,283,14052755.632445758
314,284,13727028.20441344
314,285,13541700.95749455
314,286,13915154.926551098
314,287,13771825.530380389
314,288,13383076.521775194
314,289,14179341.205945384
314,290,13362322.295452647
314,291,13747833.596814694
314,292,13694338.64847166
314,293,13192148.626845045
314,294,12877683.517263636
314,295,13781083.669414794
314,296,14047035.877803361
314,297,14279668.376750832
314,298,13145334.951557089
314,299,13554545.764888356
314,300,14082792.333238
314,301,14207995.573021496
314,302,13904076.530282
314,303,13361780.222892083
314,304,13509142.060282208
314,305,13842041.665888362
314,306,13931924.95242788
314,307,13733772.109937128
314,308,13688232.533708114
314,309,13912013.649199445
314,310,13534083.12250459
314,311,13759561.912545715
314,312,14241990.518319236
314,313,14005303.42966891
314,314,13707704.071282392
314,315,13746884.364102377
314,316,13716534.192597903
314,317,13891038.424382547
314,318,13625259.663870782
314,319,13685988.795950482
314,320,14214739.675454538
314,321,13894189.469539046
314,322,13958143.994115628
314,323,14381347.463220121
314,324,13565159.042080056
314,325,14352683.42350244
314,326,13469881.703820739
314,327,13570275.84716037
314,328,13741090.896471117
314,329,13885647.058692021
314,330,13890156.766110536
314,331,13853859.658065697
314,332,13501219.927864062
314,333,13562955.206593812
314,334,13837418.547617916
314,335,13790153.281890422
314,336,13856113.355757352
314,337,13672573.172537273
314,338,14056416.886864584
314,339,13285432.784534179
314,340,14192116.950698324
314,341,13758032.529562583
314,342,13937006.835157985
314,343,13669484.526653161
314,344,13700205.413786419
314,345,13912715.399037557
314,346,13636673.299729235
314,347,13725689.29521376
314,348,13706692.62011114
314,349,13879000.039195366
314,350,13690630.831377828
314,351,13967483.930343784
314,352,13522380.338357195
314,353,14191166.827947
314,354,13969566.676605256
314,355,13855085.803033276
314,356,13728651.695210056
314,357,13572510.630016916
314,358,13916182.109345537
314,359,13907295.69586743
314,360,14202848.596159458
314,361,14260346.489855671
314,362,13356167.353565438
314,363,13498458.394587478
314,364,13170378.88159491
314,365,13760880.905428723
314,366,14053337.70353178
314,367,13434277.175362805
314,368,14156143.593855558
314,369,13656977.426119136
314,370,13691542.601430198
314,371,13710259.360491723
314,372,13983570.62321823
314,373,14060292.427665599
314,374,13911179.216275966
314,375,13690090.470479233
314,376,13686882.448044373
314,377,13323630.311714295
314,378,13708730.213047098
314,379,13967400.995683037
314,380,13787778.314825136
314,381,13826587.152287807
314,382,14023131.749221984
314,383,13625383.574997496
314,384,13365332.702785647
314,385,13735414.093872566
314,386,13783169.405961012
314,387,13460952.655552853
314,388,13900195.689350301
314,389,13986628.841092832
314,390,14007063.107452657
314,391,13707839.712798731
314,392,13345926.824314928
314,393,13867882.733835397
314,394,13804699.425367037
314,395,13703459.487042716
314,396,13799409.291696656
314,397,13824556.834496306
314,398,13934792.280258283
314,399,13481913.629353045
314,400,13882054.436796302
314,401,13875204.301546447
314,402,13576059.68481654
314,403,13638257.50241559
314,404,13962329.104882073
314,405,14193331.503651237
314,406,14143285.607152583
314,407,13948594.725748276
314,408,13838959.433287479
314,409,14130511.608705724
314,410,13390820.372921018
314,411,13435929.495339656
314,412,13938617.15208908
314,413,13857502.081118012
314,414,13687925.964561835
314,415,13662024.323382262
314,416,13539356.954131525
314,417,13898141.831930272
314,418,14323087.231362
314,419,14029710.817982318
314,420,13387537.335446948
314,421,13878525.495744947
314,422,14225722.07319961
314,423,14033173.16945679
314,424,13677702.834479105
314,425,13812966.900503686
314,426,13917454.10872065
314,427,14233636.506592857
314,428,14087272.526148256
314,429,14097271.494609164
314,430,14052928.237321077
314,431,13847068.071111698
314,432,13538201.384118447
314,433,13978644.520820584
314,434,13903481.460825723
314,435,13178549.921308111
314,436,13745734.550550701
314,437,13719189.848343546
314,438,14139925.619632736
314,439,13257098.785635043
314,440,13950301.446203526
314,441,14224565.496530216
314,442,14266924.018249342
314,443,13944743.326963715
314,444,13340524.319988355
314,445,13983689.385098634
314,446,13749060.60618523
314,447,13982580.85473707
314,448,13832410.80749142
314,449,14021198.424115214
314,450,14540586.727528777
314,451,13685801.875378588
314,452,14256135.620216241
314,453,13798279.587214429
314,454,13302667.501936896
314,455,13992380.322196577
314,456,13893618.38222457
314,457,13622409.504807979
314,458,14136944.136947257
314,459,13923345.301281458
314,460,13723570.900525205
314,461,13746713.889054801
314,462,13995226.013209967
314,463,13887623.465209493
314,464,13486797.590501672
314,465,13776557.791461218
314,466,14034341.276186902
314,467,13591871.363205839
314,468,14038003.669518916
314,469,14225329.535301225
314,470,13583419.825713059
314,471,13882601.195468545
314,472,13486195.91530734
314,473,14015261.909516307
314,474,14157002.643415641
314,475,13964740.081980133
314,476,14340587.74096132
314,477,13923538.61610868
314,478,14176846.111373544
314,479,14073294.273477478
314,480,13924848.315080341
314,481,13908969.99402215
314,482,13261519.095301626
314,483,13564437.518137382
314,484,14100262.41241902
314,485,13838066.583288139
314,486,13908206.073876929
314,487,13659944.834713683
314,488,13800298.456386717
314,489,13751856.660800412
314,490,13297803.205110407
314,491,13792398.291172117
314,492,14467184.146364305
314,493,13382956.595740337
314,494,14050315.688244263
314,495,13930664.671906399
314,496,13196021.587825067
314,497,14107196.832571477
314,498,13732240.102688352
314,499,14324847.660428388
