ScenarioID,Iteration,0
314,93,13840004.704724856
314,94,13802575.390828962
314,95,14112696.118043408
314,96,13479031.622580113
314,97,14177522.12596546
314,98,13356573.663853342
314,99,13462151.232166525
314,100,14125672.661086513
314,101,13677777.02444606
314,102,13879266.086844336
314,103,13738940.211622508
314,104,13627860.968009768
314,105,14008771.79509862
314,106,14211491.159175554
314,107,13417731.422470244
314,108,13283564.933673974
314,109,13901276.34409034
314,110,13750877.441127958
314,111,13669929.576502759
314,112,14224357.020934507
314,113,13880881.299457163
314,114,13645554.926623223
314,115,13953359.339466386
314,116,14264122.796994077
314,117,13770964.669497132
314,118,13588986.325662084
314,119,13251030.308065807
314,120,14135308.576870844
314,121,14071663.758467756
314,122,13674168.7160429
314,123,14077761.203606924
314,124,14056592.552947974
314,125,14018283.79301602
314,126,14030100.283854598
314,127,13753062.873035384
314,128,14056032.691214282
314,129,13802226.578125628
314,130,13843206.978805693
314,131,13931148.491663016
314,132,13783136.197730605
314,133,13858256.645048758
314,134,14069315.276576495
314,135,13500741.427837152
314,136,13873593.87491045
314,137,13981786.175018715
314,138,13842876.509430353
314,139,13975736.783544403
314,140,13744039.070323186
314,141,13968164.416229775
314,142,13664345.19364891
314,143,14038278.986461002
314,144,13915362.530676952
314,145,13816997.783227025
314,146,13709283.003023613
314,147,14127267.811684232
314,148,13353151.498416241
314,149,13236275.332462786
314,150,13741719.958996868
314,151,13731771.317776117
314,152,13353048.395235494
314,153,13293485.312882563
314,154,14463102.867071783
314,155,14003939.81781363
314,156,13655160.90276631
314,157,13806897.064028976
314,158,14316213.44323736
314,159,13905756.733440395
314,160,13470416.843332028
314,161,13439100.307716578
314,162,13669729.200356923
314,163,13668217.202022504
314,164,13896573.788783109
314,165,14003758.83344106
314,166,13775488.051694933
314,167,14060163.098838627
314,168,14053314.275407683
314,169,13986371.962172803
314,170,13624815.190435255
314,171,13768740.570320569
314,172,13409108.033466205
314,173,13904508.914229635
314,174,14199009.844281137
314,175,13747154.343597952
314,176,13186117.094859185
314,177,13943391.410597863
314,178,14240218.387805592
314,179,13932185.631221483
314,180,14070213.109774048
314,181,13376316.490173418
314,182,13472277.245884722
314,183,13754698.552266093
314,184,14008823.209842887
314,185,13964381.689159399
314,186,14327890.553009374
314,187,13347420.566007089
314,188,13811024.38760666
314,189,13751970.86645842
314,190,13931959.407637926
314,191,14024084.144390274
314,192,13873500.177725922
314,193,13657170.498931447
314,194,13589894.188275615
314,195,14162212.333050478
314,196,13755628.685993321
314,197,14046363.944221463
314,198,13513268.521961834
314,199,13870504.753891885
314,200,13667628.635869209
314,201,13607132.383921778
314,202,13668638.729174048
314,203,13820769.11957045
314,204,13358865.514743565
314,205,13517712.05755112
314,206,13679736.912283713
314,207,14028178.67439874
314,208,14154467.457142016
314,209,13637692.109306842
314,210,13877375.075826002
314,211,14059350.06726679
314,212,13952070.975885952
314,213,13903662.415175054
314,214,13942434.402210603
314,215,13828554.111902067
314,216,13654932.265297148
314,217,13867143.726405228
314,218,13912814.441233402
314,219,13466851.660747424
314,220,13684300.156881282
314,221,13624668.981660081
314,222,13914501.107009375
314,223,13662897.834335104
314,224,14181931.887324253
314,225,13832635.902311651
314,226,13918554.182916356
314,227,13995419.430681782
314,228,14118286.257605117
314,229,13843452.141552502
314,230,13124045.652986065
314,231,13737854.254887044
314,232,14191950.184435427
314,233,14006686.021849142
314,234,14093309.333133113
314,235,13789908.77949936
314,236,13870495.203331556
314,237,13702589.261110807
314,238,13833911.900654888
314,239,13888436.266670847
314,240,13959041.50664149
314,241,13495536.122441692
314,242,13574794.762408558
314,243,13784349.830887439
314,244,13883108.680524426
314,245,14105425.326617902
314,246,13671143.862105796
314,247,13847991.83416111
314,248,13490655.86135082
314,249,13814836.624673542
314,250,13635597.913797528
314,251,13738161.124386888
314,252,13150372.947685286
314,253,14050704.849334337
314,254,13735468.903524976
314,255,13707254.70643407
314,256,14168610.25961005
314,257,13844865.785978265
314,258,13732640.935415903
314,259,13724488.170628227
314,260,14027087.801524531
314,261,13884532.652803313
314,262,14016003.264941493
314,263,13713383.37520206
314,264,14171470.564078687
314,265,13765026.403295757
314,266,13776160.479510764
314,267,14004257.89903958
314,268,14326291.107700933
314,269,13680510.494910028
314,270,13556138.868109029
314,271,14020336.993776951
314,272,14106524.181130301
314,273,13119408.061890779
314,274,14111550.585487992
314,275,13709368.629622122
314,276,14099805.208506448
314,277,13365421.539751872
314,278,13601984.636907306
314,279,13863736.39426028
314,280,14057365.711678304
314,281,13796443.966502381
314,282,13835239.376200588
314,283,13825747.5560183
314,284,13223761.503096778
314,285,13729093.060948458
314,286,13890538.337503904
314,287,13633786.760399235
314,288,13346879.849901177
314,289,14201419.2075383
314,290,13690637.051088141
314,291,14116052.22685991
314,292,13725633.299993645
314,293,13861051.491969088
314,294,13815935.793658085
314,295,13706066.01202414
314,296,13547994.950746622
314,297,13394521.577232083
314,298,13587831.93275944
314,299,13938569.201717
314,300,13381322.923595242
314,301,13888534.654109195
314,302,13727207.995772973
314,303,13801551.448349267
314,304,13462231.019394161
314,305,13816824.80032916
314,306,14139461.910339639
314,307,14112647.29540436
314,308,14302961.136441713
314,309,14430517.525092049
314,310,13713586.012389293
314,311,13873058.424489576
314,312,13573925.936220327
314,313,13636510.822178828
314,314,13895697.777369825
314,315,14320492.634212457
314,316,13838080.157764332
314,317,13581441.403999228
314,318,13852089.872967953
314,319,14023595.789281873
314,320,13958985.890621265
314,321,13954700.995145073
314,322,13996040.193012053
314,323,14077987.102495162
314,324,14006283.671330225
314,325,13278867.82192439
314,326,13749605.876082303
314,327,14217569.497874435
314,328,13664498.423988385
314,329,14107453.605837429
314,330,14211003.21927268
314,331,13347334.80224088
314,332,13172692.764163392
314,333,14187362.628449198
314,334,13594196.253300967
314,335,13775092.983848691
314,336,13633365.08416404
314,337,14008997.342694005
314,338,13760546.891947925
314,339,13619598.2741279
314,340,13986264.06197503
314,341,13381373.2372084
314,342,14087938.236851295
314,343,13970587.900438832
314,344,13665206.194175197
314,345,13787495.13652461
314,346,13924811.846803444
314,347,13895466.96185385
314,348,14016966.482372724
314,349,14326595.848141031
314,350,13547124.977488425
314,351,13569044.52498349
314,352,13263264.845151275
314,353,13574603.287828326
314,354,14064060.605328703
314,355,13849253.903286211
314,356,13080962.81957206
314,357,13622253.151660252
314,358,13588826.126571482
314,359,13456035.255546452
314,360,13932043.657647587
314,361,12970120.387431137
314,362,13993323.01407657
314,363,13814963.075432425
314,364,14252313.085669642
314,365,13291069.276924092
314,366,13559306.83841772
314,367,14159663.780755086
314,368,13811435.265690494
314,369,14084730.051990394
314,370,13562375.006916042
314,371,13456352.005853817
314,372,13479048.725937312
314,373,13535121.735513559
314,374,14178274.48080135
314,375,13660943.086941985
314,376,14040532.909973508
314,377,13634040.285004072
314,378,14021079.802178148
314,379,13658438.28060735
314,380,13811507.055884048
314,381,13483788.270710124
314,382,13747586.896046175
314,383,13716503.85569315
314,384,13536940.784160757
314,385,13390590.984972164
314,386,13486977.880285528
314,387,13722069.600359736
314,388,13434789.156955188
314,389,13670638.184497789
314,390,14148278.609669363
314,391,14062550.9033421
314,392,13960727.273075012
314,393,14271220.523646193
314,394,13569921.153045723
314,395,13748410.295363925
314,396,13719037.381259864
314,397,13820417.836712651
314,398,14001893.640480857
314,399,14176315.30501108
314,400,13839230.323752144
314,401,14020192.230906071
314,402,14052393.56024664
314,403,13641710.249248778
314,404,13497613.856179656
314,405,13737987.876715995
314,406,13387127.476437166
314,407,13677288.521830782
314,408,13948707.957843233
314,409,13931755.85454682
314,410,13532818.643415267
314,411,13893671.562535461
314,412,14051742.15235352
314,413,13691618.64302282
314,414,14122010.242345655
314,415,13985496.309986435
314,416,13742247.75103793
314,417,13762926.879965253
314,418,13904409.783335287
314,419,14255449.515318321
314,420,13404755.002937082
314,421,14484171.676833257
314,422,13713416.078890355
314,423,13969036.774272325
314,424,13949674.707116295
314,425,13403850.128257344
314,426,14043860.465974981
314,427,13787356.991149167
314,428,13905428.604551932
314,429,13295109.188875329
314,430,13832476.678799337
314,431,14168178.666944448
314,432,13560905.680735026
314,433,13894827.83117996
314,434,13722797.15585276
314,435,14213481.78363471
314,436,13797983.259423144
314,437,13989857.2807956
314,438,13768727.023832396
314,439,14080502.984949863
314,440,13870792.644693425
314,441,13798071.740196023
314,442,13927368.977710946
314,443,13905130.311043931
314,444,13931363.362926597
314,445,13849779.966348153
314,446,13566581.293712774
314,447,13858598.349116534
314,448,13649742.422859939
314,449,13717493.372491749
314,450,13563926.203650514
314,451,14301620.483865669
314,452,13788657.006570183
314,453,14277538.066989178
314,454,13662613.41735078
314,455,13762962.41192671
314,456,13899700.057678668
314,457,13578396.066562729
314,458,13946243.960842926
314,459,14039822.041773895
314,460,13591629.882226598
314,461,13811619.089935413
314,462,13508738.439536225
314,463,13633095.876150971
314,464,13728632.519367237
314,465,13803389.280709451
314,466,13250010.584684394
314,467,13774127.642665423
314,468,13037744.135101594
314,469,13432993.927612908
314,470,13902529.210212313
314,471,14009207.466491062
314,472,13728382.830953559
314,473,13669469.114702385
314,474,14157566.54306906
314,475,13594420.050623925
314,476,13497098.640490774
314,477,13984355.055880174
314,478,13735593.713708831
314,479,13517857.74748654
314,480,13795797.444552671
314,481,13719620.35125059
314,482,13937891.944634683
314,483,14174617.392338606
314,484,13933701.611546585
314,485,14019062.262888353
314,486,13709545.53009674
314,487,13906335.644531973
314,488,13706740.608557507
314,489,14082779.178935157
314,490,13907186.483507099
314,491,13653013.482268395
314,492,13462338.462534504
314,493,13570138.42976446
314,494,13906253.191533348
314,495,13638889.392648086
314,496,14073584.379172768
314,497,13693978.830436012
314,498,13737463.37964626
314,499,13605133.364606012
