,Iteration,ScenarioID,InstallDate,ScenarioSystemID,InstallNumber,SystemID,Config_Name (from Config_link),UsageBaselineYear,CostCategoryID,ComponentID,Timing,SystemComponentID,UsageAnnualMultiplier,Usage,CostCategory_Name,CostCategory_ShortName,Year,TotalUsageY
36,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2034,0
37,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2035,0
38,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2036,0
39,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2037,0
40,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2038,0
41,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2039,0
42,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2040,0
43,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2041,0
44,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2042,0
45,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2043,0
46,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2044,0
47,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2045,0
48,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2046,0
49,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2047,0
50,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2048,0
51,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2049,0
52,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2050,0
53,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2051,0
54,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2052,0
55,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2053,0
56,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2054,0
57,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2055,0
58,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2056,0
59,0,304,2028,0,304.0,27,SAT Rack - Area,2024,12,45,Installation,168,0.99,7576.88,Mounting Installation,Mount Install,2057,0
60,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2028,0
61,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2029,0
62,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2030,0
63,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2031,0
64,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2032,0
65,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2033,0
66,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2034,0
67,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2035,0
68,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2036,0
69,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2037,0
70,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2038,0
71,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2039,0
72,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2040,0
73,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2041,0
74,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2042,0
75,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2043,0
76,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2044,0
77,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2045,0
78,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2046,0
79,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2047,0
80,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2048,0
81,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2049,0
82,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2050,0
83,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2051,0
84,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2052,0
85,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2053,0
86,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2054,0
87,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2055,0
88,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2056,0
89,0,304,2028,1,1.0,30,SAT site costs - per zone,2024,15,40,Installation,171,0.99,1.0,Site Other,Site Other,2057,0
90,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2028,0
91,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2029,0
92,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2030,0
93,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2031,0
94,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2032,0
95,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2033,0
96,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2034,0
97,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2035,0
98,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2036,0
99,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2037,0
100,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2038,0
101,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2039,0
102,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2040,0
103,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2041,0
104,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2042,0
105,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2043,0
106,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2044,0
107,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2045,0
108,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2046,0
109,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2047,0
110,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2048,0
111,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2049,0
112,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2050,0
113,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2051,0
114,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2052,0
115,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2053,0
116,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2054,0
117,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2055,0
118,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2056,0
119,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,14,41,Installation,169,0.99,1000.0,Elec Install,Elec Install,2057,0
120,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2028,0
121,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2029,0
122,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2030,0
123,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2031,0
124,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2032,0
125,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2033,0
126,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2034,0
127,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2035,0
128,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2036,0
129,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2037,0
130,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2038,0
131,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2039,0
132,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2040,0
133,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2041,0
134,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2042,0
135,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2043,0
136,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2044,0
137,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2045,0
138,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2046,0
139,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2047,0
140,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2048,0
141,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2049,0
142,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2050,0
143,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2051,0
144,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2052,0
145,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2053,0
146,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2054,0
147,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2055,0
148,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2056,0
149,0,304,2028,2,15.7355568,28,SAT Rack - Power (MW),2024,13,42,Installation,172,0.99,1000.0,Elec Hardware,Elec Hardware,2057,0
150,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2028,0
151,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2029,0
152,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2030,0
153,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2031,0
154,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2032,0
155,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2033,0
156,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2034,0
157,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2035,0
158,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2036,0
159,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2037,0
160,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2038,0
161,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2039,0
162,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2040,0
163,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2041,0
164,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2042,0
165,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2043,0
166,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2044,0
167,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2045,0
168,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2046,0
169,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2047,0
170,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2048,0
171,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2049,0
172,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2050,0
173,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2051,0
174,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2052,0
175,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2053,0
176,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2054,0
177,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2055,0
178,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2056,0
179,0,304,2028,3,15735556.799999999,31,PERC Module cost - per W,2024,1,33,Installation,173,1.0,1.0,Modules,Modules,2057,0
