,Iteration,ScenarioSystemID,ScenarioID,InstallNumber,InstallDate,SystemID,Timing,ComponentID,CostCategoryID,UsageBaselineYear,SystemComponentID,Config_Name (from Config_link),Usage,UsageAnnualMultiplier,CostCategory_Name,CostCategory_ShortName,Year,TotalUsageY
27,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2051,0
28,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2052,0
29,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2053,0
30,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2054,0
31,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2055,0
32,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2056,0
33,0,0,308,308.0,2024,25,Installation,46,11,2024,163,MAV Rack - Area,3806.18,0.9,Mounting Hardware,Mount Hardware,2057,0
34,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2024,0
35,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2025,0
36,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2026,0
37,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2027,0
38,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2028,0
39,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2029,0
40,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2030,0
41,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2031,0
42,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2032,0
43,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2033,0
44,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2034,0
45,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2035,0
46,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2036,0
47,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2037,0
48,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2038,0
49,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2039,0
50,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2040,0
51,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2041,0
52,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2042,0
53,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2043,0
54,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2044,0
55,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2045,0
56,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2046,0
57,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2047,0
58,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2048,0
59,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2049,0
60,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2050,0
61,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2051,0
62,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2052,0
63,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2053,0
64,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2054,0
65,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2055,0
66,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2056,0
67,0,0,308,308.0,2024,25,Installation,45,12,2024,164,MAV Rack - Area,1350.36,0.9,Mounting Installation,Mount Install,2057,0
68,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2024,0
69,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2025,0
70,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2026,0
71,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2027,0
72,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2028,0
73,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2029,0
74,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2030,0
75,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2031,0
76,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2032,0
77,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2033,0
78,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2034,0
79,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2035,0
80,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2036,0
81,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2037,0
82,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2038,0
83,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2039,0
84,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2040,0
85,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2041,0
86,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2042,0
87,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2043,0
88,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2044,0
89,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2045,0
90,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2046,0
91,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2047,0
92,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2048,0
93,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2049,0
94,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2050,0
95,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2051,0
96,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2052,0
97,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2053,0
98,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2054,0
99,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2055,0
100,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2056,0
101,0,1,308,1.0,2024,29,Installation,40,15,2024,170,MAV site costs - per zone,1.0,0.99,Site Other,Site Other,2057,0
102,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2024,0
103,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2025,0
104,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2026,0
105,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2027,0
106,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2028,0
107,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2029,0
108,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2030,0
109,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2031,0
110,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2032,0
111,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2033,0
112,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2034,0
113,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2035,0
114,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2036,0
115,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2037,0
116,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2038,0
117,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2039,0
118,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2040,0
119,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2041,0
120,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2042,0
121,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2043,0
122,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2044,0
123,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2045,0
124,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2046,0
125,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2047,0
126,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2048,0
127,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2049,0
128,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2050,0
129,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2051,0
130,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2052,0
131,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2053,0
132,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2054,0
133,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2055,0
134,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2056,0
135,0,2,308,20.700187200000006,2024,26,Installation,41,14,2024,165,MAV Rack - Power (MW),1000.0,0.99,Elec Install,Elec Install,2057,0
136,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2024,0
137,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2025,0
138,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2026,0
139,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2027,0
140,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2028,0
141,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2029,0
142,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2030,0
143,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2031,0
144,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2032,0
145,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2033,0
146,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2034,0
147,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2035,0
148,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2036,0
149,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2037,0
150,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2038,0
151,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2039,0
152,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2040,0
153,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2041,0
154,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2042,0
155,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2043,0
156,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2044,0
157,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2045,0
158,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2046,0
159,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2047,0
160,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2048,0
161,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2049,0
162,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2050,0
163,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2051,0
164,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2052,0
165,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2053,0
166,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2054,0
167,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2055,0
168,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2056,0
169,0,2,308,20.700187200000006,2024,26,Installation,42,13,2024,166,MAV Rack - Power (MW),1000.0,0.99,Elec Hardware,Elec Hardware,2057,0
170,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2024,0
171,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2025,0
172,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2026,0
173,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2027,0
174,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2028,0
175,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2029,0
176,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2030,0
177,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2031,0
178,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2032,0
179,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2033,0
180,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2034,0
181,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2035,0
182,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2036,0
183,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2037,0
184,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2038,0
185,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2039,0
186,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2040,0
187,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2041,0
188,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2042,0
189,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2043,0
190,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2044,0
191,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2045,0
192,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2046,0
193,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2047,0
194,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2048,0
195,0,3,308,20700187.200000003,2024,31,Installation,33,1,2024,173,PERC Module cost - per W,1.0,1.0,Modules,Modules,2049,0
